GREET_RANGE#0,"""午安！"""
GREET_SHOP_OPEN#0,"""歡迎光臨！"""
GREET_SHOP_DISABLE#0,"""不好意思！<br>今天啊，有人把店包下來了！"""
GREET_SHOP_CLOSE#0,"""謝謝光臨喔！"""
HINT_EAST#0,"""姐姐在東邊<br>好像在那邊！<br>不會錯！\u3000大概！\u3000應該吧！"""
HINT_WEST#0,"""姐姐在西邊<br>好像在那邊！<br>不會錯！\u3000大概！\u3000應該吧！"""
HINT_SOUTH#0,"""姐姐在南邊<br>好像在那邊！<br>不會錯！\u3000大概！\u3000應該吧！"""
HINT_NORTH#0,"""姐姐在北邊<br>好像在那邊！<br>不會錯！\u3000大概！\u3000應該吧！"""
GREET_RANGE#1,"""こんにちはっ！"""
GREET_SHOP_OPEN#1,"""いらっしゃいませっ！"""
GREET_SHOP_DISABLE#1,"""ごめんなさいっ！<br>今日はね、貸し切りなんだ！"""
GREET_SHOP_CLOSE#1,"""ありがとねっ！"""
HINT_EAST#1,"""お姉ちゃんは東に<br>いそうな気がする！<br>絶対！\u3000たぶん！\u3000おそらくっ！"""
HINT_WEST#1,"""お姉ちゃんは西に<br>いそうな気がする！<br>絶対！\u3000たぶん！\u3000おそらくっ！"""
HINT_SOUTH#1,"""お姉ちゃんは南に<br>いそうな気がする！<br>絶対！\u3000たぶん！\u3000おそらくっ！"""
HINT_NORTH#1,"""お姉ちゃんは北に<br>いそうな気がする！<br>絶対！\u3000たぶん！\u3000おそらくっ！"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
