GREET_RANGE#0,"""Hi!"""
GREET_SHOP_OPEN#0,"""Welcome!"""
GREET_SHOP_DISABLE#0,"""Sorry! We're reserved today!"""
GREET_SHOP_CLOSE#0,"""Thanks!"""
HINT_EAST#0,"""I feel like my big sis is to the east! Definitely! Probably! Apparently!"""
HINT_WEST#0,"""I feel like my big sis is to the west! Definitely! Probably! Apparently!"""
HINT_SOUTH#0,"""I feel like my big sis is to the south! Definitely! Probably! Apparently!"""
HINT_NORTH#0,"""I feel like my big sis is to the north! Definitely! Probably! Apparently!"""
GREET_RANGE#1,"""こんにちはっ！"""
GREET_SHOP_OPEN#1,"""いらっしゃいませっ！"""
GREET_SHOP_DISABLE#1,"""ごめんなさいっ！<br>今日はね、貸し切りなんだ！"""
GREET_SHOP_CLOSE#1,"""ありがとねっ！"""
HINT_EAST#1,"""お姉ちゃんは東に<br>いそうな気がする！<br>絶対！　たぶん！　おそらくっ！"""
HINT_WEST#1,"""お姉ちゃんは西に<br>いそうな気がする！<br>絶対！　たぶん！　おそらくっ！"""
HINT_SOUTH#1,"""お姉ちゃんは南に<br>いそうな気がする！<br>絶対！　たぶん！　おそらくっ！"""
HINT_NORTH#1,"""お姉ちゃんは北に<br>いそうな気がする！<br>絶対！　たぶん！　おそらくっ！"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
