name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011560_0010#0,"""Hah ha ha ha ho ho! You there, my fellow<br>op-in-arms!"""
un_011560_0020#0,"""Rejoice, for I am here, and I am Huey, and<br>I am one of the Six Pillars!"""
un_011560_0030#0,"""Wait, have we met? Because I feel like we<br>might have met. Or maybe we haven't? Ooh,<br>this is gonna bug me..."""
un_011560_0040#0,"""Ha ha! What am I saying? No it won't! Don't<br>sweat the details, right? More importantly, do<br>you have any crises I can help solve?!"""
un_011560_0050#0,"""That's my job! And also my hobby!<br>It turns out, even as a Pillar, going around<br>helping people is still the best I can do!"""
un_011560_0060#0,"""The most impressive title in the world can't<br>change the fact that I'm still only one man!<br>I've got my limits, same as anyone else!"""
un_011560_0070#0,"""Besides, we Pillars are chosen purely based on<br>strength, because it means we're less likely to<br>croak! Short-lived leaders are bad for morale!"""
un_011560_0080#0,"""But wait! I sense photons in distress! I must<br>depart! Farewell, and may we meet again, dear<br>colleague!"""
un_011560_0010#1,"""ふははははははっ！<br>そこな行き交うアークスの君！"""
un_011560_0020#1,"""オレの名はヒューイ！<br>六芒均衡の六をやっている！"""
un_011560_0030#1,"""……ん、んん？　何故だ、君とは<br>会ったことあるようなないような<br>そんな違和感を覚える。会ったっけ？"""
un_011560_0040#1,"""まあ、細かいことは気にしない！<br>それよりも人助けだ、人助け！<br>何か困っていることはないか！"""
un_011560_0050#1,"""六芒均衡になっても、オレには<br>人助けぐらいしかできないし<br>他にやることもないしな！"""
un_011560_0060#1,"""六芒均衡と言ってもそんなもんだ！<br>結局やれることは人一人のもの！<br>両手に余ることはなにもできない！"""
un_011560_0070#1,"""力の強さで六芒均衡に選ばれるのは<br>生存率が高いかどうかを見てるわけだ！<br>士気向上の旗印というわけだ！　うん！"""
un_011560_0080#1,"""むっ、困っているフォトンを感じた！<br>それでは、オレは行く！　また会おう！"""
