name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011560_0010#0,"""呵哈哈哈哈哈！<br>前面這位走來走去的ARKS閣下！"""
un_011560_0020#0,"""本大爺名叫修伊！<br>我是六芒均衡中的第六！"""
un_011560_0030#0,"""......嗯，咦？\u3000怎麼覺得好像<br>曾經和你在哪邊碰過面，<br>又好像沒這回事呢。我們，見過面嗎？"""
un_011560_0040#0,"""好嘛，小地方就別計較！<br>話說回來，我很樂於助人的！<br>你有沒有什麼困擾啊！"""
un_011560_0050#0,"""就算當上了六芒均衡，<br>我能做的也是幫助他人而已，<br>反正沒其他事情可幹啦！"""
un_011560_0060#0,"""六芒均衡其實也不過如此！<br>每個人都只能夠量力而為！<br>超過兩手一掬的事情，誰也作不來！"""
un_011560_0070#0,"""之所以看力量強弱選擇六芒均衡，<br>是從倖存率高低的觀點來看！<br>就是提振士氣用的大旗啦！\u3000沒錯！"""
un_011560_0080#0,"""嗯，感應到有困擾的光子了！<br>那麼，我先走一步！\u3000有緣再會啦！"""
un_011560_0010#1,"""ふははははははっ！<br>そこな行き交うアークスの君！"""
un_011560_0020#1,"""オレの名はヒューイ！<br>六芒均衡の六をやっている！"""
un_011560_0030#1,"""……ん、んん？\u3000何故だ、君とは<br>会ったことあるようなないような<br>そんな違和感を覚える。会ったっけ？"""
un_011560_0040#1,"""まあ、細かいことは気にしない！<br>それよりも人助けだ、人助け！<br>何か困っていることはないか！"""
un_011560_0050#1,"""六芒均衡になっても、オレには<br>人助けぐらいしかできないし<br>他にやることもないしな！"""
un_011560_0060#1,"""六芒均衡と言ってもそんなもんだ！<br>結局やれることは人一人のもの！<br>両手に余ることはなにもできない！"""
un_011560_0070#1,"""力の強さで六芒均衡に選ばれるのは<br>生存率が高いかどうかを見てるわけだ！<br>士気向上の旗印というわけだ！\u3000うん！"""
un_011560_0080#1,"""むっ、困っているフォトンを感じた！<br>それでは、オレは行く！\u3000また会おう！"""
