name01#0,"""艾塔妮"""
11_voice_shop_412#0,"""已經達到可以取得卡片的條件了。<br>這是新的卡片。"""
text02#0,"""詳細部分我也難以了解......<br>好像是學習運用<br>叫做萬象盤的東西。"""
text03#0,"""下一個目標是......<c bb0000><br>要達成萬象盤「為了迎接這一天」的E-4探索<c>。"""
text04#0,"""不過如果已達成目標<br>就能繼續蓋上印章。<br>請多指教。"""
text05#0,"""那麼，請加油。"""
name01#1,"""アスタルテ"""
11_voice_shop_412#1,"""カードの取得条件を満たしていますね。<br>では、こちらが新しいカードです。"""
text02#1,"""詳細は私にもわかりかねますが……<br>マターボードと呼ばれるものの<br>ガイダンスのようです。"""
text03#1,"""次の目的は……<c bb0000><br>マターボード「この日を迎えるため」の<br>Ｅ－４の探索を達成する<c>こと、です。"""
text04#1,"""なお、すでに目標達成済みでしたら<br>引き続いてスタンプを押させて<br>もらいます。よろしくお願いします。"""
text05#1,"""それでは、頑張って下さい。"""
