name01#0,"""？？？"""
name02#0,"""？？？"""
st_020190_0001#0,"""A.P.238/5/25/11:00"""
st_020190_0010#0,"""ちょっと休憩しましょうか。<br>時間はないにはないんだけど<br>少しは向こうも焦らしてやらないと。"""
st_020190_0020#0,"""いっつも顎で使われてばかりじゃ<br>ストレス溜まるだけだからね。"""
st_020190_0030#0,"""……ん？<br>何でそんなヤツの言うことに<br>従ってるのか、って？"""
st_020190_0040#0,"""んんん……<br>……利害が一致してるから、かな。<br>ほとんど強制だったんだけど。"""
st_020190_0050#0,"""それに、恩もあるしね。<br>マリアにも、アイツにも。"""
st_020190_0060#0,"""そうじゃなきゃ、やってらんないわよ。<br>こっちの都合お構いなしで<br>頭の中に話しかけてきたりするし。"""
st_020190_0070#0,"""だから、貴方がアイツに会う前に<br>徹底的に株を下げておいてやるんだ。"""
st_020190_0080#0,"""アイツが、姿に見合わないほどの<br>えらそーなこと言っても<br>半笑いで受け流されちゃうぐらいにね。"""
