name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020190_0001#0,"""A.P.238/5/25/11:00"""
st_020190_0010#0,"""Shall we rest for a bit? We don't really have time, but we should just to make the other side impatient."""
st_020190_0020#0,"""He's ALWAYS just using people as<br>he likes... Just adds to the stress, doesn't it?"""
st_020190_0030#0,"""...hmm?<br>Then why do I obey the orders<br>from a jerk like him?"""
st_020190_0040#0,"""Hmmmmm...<br>...I guess you could say it's 'cause we share a common cause. But mostly, I'm just forced to. """
st_020190_0050#0,"""Moreover, I'm also indebted. <br>To both Maria and to that jerk."""
st_020190_0060#0,"""If I weren't, there'd be no way I could stand to do this. Sometimes he just barges in on the comm without any concern for what I'm doing. """
st_020190_0070#0,"""That why before you meet him,<br>I'm gonna drastically lower his stock. """
st_020190_0080#0,"""I'm gonna make it so that no matter<br>what kind of arrogant thing he says,<br>it'll be received with a half-cocked smile."""
st_020190_0001#1,"""A.P.238/5/25/11:00"""
st_020190_0010#1,"""ちょっと休憩しましょうか。<br>時間はないにはないんだけど<br>少しは向こうも焦らしてやらないと。"""
st_020190_0020#1,"""いっつも顎で使われてばかりじゃ<br>ストレス溜まるだけだからね。"""
st_020190_0030#1,"""……ん？<br>何でそんなヤツの言うことに<br>従ってるのか、って？"""
st_020190_0040#1,"""んんん……<br>……利害が一致してるから、かな。<br>ほとんど強制だったんだけど。"""
st_020190_0050#1,"""それに、恩もあるしね。<br>マリアにも、アイツにも。"""
st_020190_0060#1,"""そうじゃなきゃ、やってらんないわよ。<br>こっちの都合お構いなしで<br>頭の中に話しかけてきたりするし。"""
st_020190_0070#1,"""だから、貴方がアイツに会う前に<br>徹底的に株を下げておいてやるんだ。"""
st_020190_0080#1,"""アイツが、姿に見合わないほどの<br>えらそーなこと言っても<br>半笑いで受け流されちゃうぐらいにね。"""
