name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011630_0010#0,"""What? Who are you? And what do you want?"""
un_011630_0020#0,"""Your curiously undersized cranium is<br>oddly familiar. I'd ask if I knew you, but<br>that would require me to care."""
un_011630_0030#0,"""I'm more curious why you people always<br>look so surprised to see me. It's bizarre."""
un_011630_0040#0,"""Is it really so strange that I would be working<br>in the field alone?"""
un_011630_0050#0,"""I find you people who insist on forming your<br>little packs far stranger."""
un_011630_0060#0,"""How many of you does it take to incinerate a<br>few hostiles? Do you need a committee? Just<br>detonate the lot of them and be done with it."""
un_011630_0070#0,"""Hm. I've been told that I need to be more<br>""considerate."" Considerate of what, I wonder?"""
un_011630_0080#0,"""Will making nice destroy D-arkers? Will they<br>all curl up and die for me if I form a happy<br>little team? Hm?"""
un_011630_0090#0,"""Ugh, the whole thing reeks of bother. I'm far<br>more effective on my own. Forget orders, forget<br>teamwork, forget this whole conversation!"""
un_011630_0010#1,"""ん？　なんだ貴様、私に何か用か？"""
un_011630_0020#1,"""……その顔、見覚えがある気もするが<br>まあ、私には関係あるまい。"""
un_011630_0030#1,"""しかし、貴様たちは何なんだまったく。<br>私を見れば、皆一様に驚きの表情を<br>浮かべてみせる。理解できないな。"""
un_011630_0040#1,"""私が一人で動いていることが<br>それほどまでに不思議なのか？"""
un_011630_0050#1,"""だが、私から言わせれば逆だぞ、貴様。"""
un_011630_0060#1,"""何故、一人でなんとでもなるのに<br>徒党など組まねばならないんだ？<br>すべて爆破すれば事足りるだろう？"""
un_011630_0070#1,"""あの人からも、配慮が必要だとか<br>時々言われるが……理解できない。<br>何を配慮せよというのか……"""
un_011630_0080#1,"""他人に配慮すれば、敵が滅びるのか？<br>徒党を組めば、全て滅びるのか？<br>だったらやるが、そうではないだろう？"""
un_011630_0090#1,"""あーもう、めんどくさくなってきた！<br>要するに、私は一人で動いた方が強い！<br>だからいいの！　一人でいいの！"""
