name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011630_0010#0,"""嗯？\u3000小子，你找我有事？"""
un_011630_0020#0,"""......好像在哪看過這張臉，<br>不過，這和我沒啥關係。"""
un_011630_0030#0,"""可是，你們這些人在搞什麼啊。<br>每個人看到我，臉上就是一副<br>驚惶的表情。真搞不懂你們。"""
un_011630_0040#0,"""我一個人到處走動<br>難道真的這麼奇怪嗎？"""
un_011630_0050#0,"""但在我看來立場是顛倒的，小子。"""
un_011630_0060#0,"""為什麼能夠隨心所欲的事<br>非得要拉幫結夥的搞不可？<br>把所有東西炸掉，不就結了？"""
un_011630_0070#0,"""那一位有時也會告訴我<br>要顧慮一下周遭......但就是不懂。<br>我需要顧慮什麼啊......"""
un_011630_0080#0,"""顧慮別人，就可以毀掉敵人嗎？<br>拉幫結夥，就能毀掉一切嗎？<br>可以的話我就幹，但卻不是這樣吧？"""
un_011630_0090#0,"""啊－－，真是的，越來越煩！<br>反正呢，我一個人活動還更強！<br>所以不用管我！\u3000我一個人就好！"""
un_011630_0010#1,"""ん？\u3000なんだ貴様、私に何か用か？"""
un_011630_0020#1,"""……その顔、見覚えがある気もするが<br>まあ、私には関係あるまい。"""
un_011630_0030#1,"""しかし、貴様たちは何なんだまったく。<br>私を見れば、皆一様に驚きの表情を<br>浮かべてみせる。理解できないな。"""
un_011630_0040#1,"""私が一人で動いていることが<br>それほどまでに不思議なのか？"""
un_011630_0050#1,"""だが、私から言わせれば逆だぞ、貴様。"""
un_011630_0060#1,"""何故、一人でなんとでもなるのに<br>徒党など組まねばならないんだ？<br>すべて爆破すれば事足りるだろう？"""
un_011630_0070#1,"""あの人からも、配慮が必要だとか<br>時々言われるが……理解できない。<br>何を配慮せよというのか……"""
un_011630_0080#1,"""他人に配慮すれば、敵が滅びるのか？<br>徒党を組めば、全て滅びるのか？<br>だったらやるが、そうではないだろう？"""
un_011630_0090#1,"""あーもう、めんどくさくなってきた！<br>要するに、私は一人で動いた方が強い！<br>だからいいの！\u3000一人でいいの！"""
