Title#0,"""Merry Christmas on Ice"""
Explanation#0,"""มีสัญญาณขอความช่วยเหลือปริศนามาจาก White Summit<br>แต่สัญญาณแย่มากและจับใจความไม่ได้เลย<br>ฟังออกแค่ว่าเค้กหรืออะไรสักอย่าง<br>แต่ในเมื่อพวกเขาติดต่อ ARKS มา <br>เราก็ปล่อยพวกเขาไว้ไม่ได้ขอให้ ARKS ทุกคน<br>เตรียมตัวให้พร้อม ออกเดินทางไป White Summit<br>เพื่อหาจุดปล่อยสัญญาณและทำการช่วยเหลือด้วย<br>------------------------------------<br>เงื่อนไขความล้มเหลว / ป้องกันล้มเหลว <br>หรือ บรรลุภารกิจไม่ทันเวลา"""
Title#1,"""氷上のメリークリスマス"""
Explanation#1,"""凍土から謎の救援要請が入っている。<br>ケーキだ何だのと、要請内容はいまいち<br>理解しかねるものだが、アークスに対して<br>接触を求めているため<br>無視するわけにもいかない。<br>アークス各員は準備が出来次第、凍土へと<br>出撃し、救難信号の発信源へと向かい<br>救援活動を行ってほしい。<br>――――――――――――――――――――<br>失敗条件/防衛の失敗、制限時間の経過"""
SimpleExplanation#0,"""หาร้านเค้ก Naura ให้เจอ!"""
SimpleExplanation#1,"""ナウラのケーキ屋を探し出せ！"""
a1#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a2#0,"""ผ่าน Client Order ที่กำหนดไว้"""
a3#0,"""ต้องมีใบอนุญาตรับภารกิจระดับ Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
