Title#0,"""Merry Christmas on Ice"""
Explanation#0,"""We have received a mysterious distress signal from <br>the White Summit.<br>The contents are a bit unclear, something about cake <br>or the like, but since they have contacted ARKS, <br>we cannot ignore them.<br>All ARKS personnel are to prepare themselves, then <br>proceed to the White Summit to find the source <br>of the distress signal and carry out rescue procedures.<br>Failure conditions: Failure to defend, time limit runs out."""
Title#1,"""氷上のメリークリスマス"""
Explanation#1,"""凍土から謎の救援要請が入っている。<br>ケーキだ何だのと、要請内容はいまいち<br>理解しかねるものだが、アークスに対して<br>接触を求めているため<br>無視するわけにもいかない。<br>アークス各員は準備が出来次第、凍土へと<br>出撃し、救難信号の発信源へと向かい<br>救援活動を行ってほしい。<br>――――――――――――――――――――<br>失敗条件/防衛の失敗、制限時間の経過"""
SimpleExplanation#0,"""Find Naura's Confectionary!"""
SimpleExplanation#1,"""ナウラのケーキ屋を探し出せ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
