Title#0,"""殲滅黑暗背甲蟲"""
Explanation#0,"""在位於安杜斯奇亞行星地殼的火山洞窟中，<br>發現了達卡的存在。<br>ARKS各成員請儘速前安杜斯奇亞<br>擊退黑暗背甲蟲<br>強悍的龍族可能受達卡影響<br>而凶暴化，請提高警覺。"""
Title#1,"""カルターゴ殲滅"""
Explanation#1,"""惑星アムドゥスキア地殻部、火山洞窟にて<br>ダーカーの存在が確認された。<br>アークスは至急アムドゥスキアに向かい<br>カルターゴを撃退せよ。<br>ダーカーの影響を受け、屈強な龍族が<br>凶暴化している可能性もある、注意せよ。"""
SimpleExplanation#0,"""殲滅黑暗背甲蟲！"""
SimpleExplanation#1,"""カルターゴを殲滅せよ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
