Title#0,"""Carthago Hunt"""
Explanation#0,"""D-arkers have been sighted in the Cauldron<br>within the crust of Amduskia.<br>ARKS operatives are to head to Amduskia<br>immediately and eliminate the Carthagos.<br>Some of the dragorii may have also<br>been tainted by the D-arkers, so be careful."""
Title#1,"""カルターゴ殲滅"""
Explanation#1,"""惑星アムドゥスキア地殻部、火山洞窟にて<br>ダーカーの存在が確認された。<br>アークスは至急アムドゥスキアに向かい<br>カルターゴを撃退せよ。<br>ダーカーの影響を受け、屈強な龍族が<br>凶暴化している可能性もある、注意せよ。"""
SimpleExplanation#0,"""Exterminate the Carthagos!"""
SimpleExplanation#1,"""カルターゴを殲滅せよ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Possession of Super Hard License"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
