name01#0,"""提歐德爾"""
name01#1,"""ジョーゼフ"""
text00#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#0,"""讓你費了功夫吶。<br>但是幫大忙了。下次也拜託了"""
text03#0,"""謝謝03"""
text00#1,"""確かに受け取った。<br>君に頼んで正解だったな。"""
text01#1,"""いい出来だ。<br>よくやってくれた。"""
text02#1,"""手間をかけさせたな。<br>だが助かった。また頼む。"""
text03#1,"""ありがとう03"""
text00#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#2,"""嗯，真的做得太好啦。<br>從今以後也要繼續鑽研，<br>繼續精進。"""
text03#2,"""真的非常謝謝03"""
text00#3,"""うむ、素晴らしい。<br>完成度が段違いだ。<br>君に頼んで正解だった。"""
text01#3,"""よくやってくれた！<br>素晴らしい出来だ。<br>助かったぞ。"""
text02#3,"""うむ、素晴らしい出来栄えだ。<br>これからも日々、研鑽を忘れず<br>精進してくれ。"""
text03#3,"""本当にありがとう03"""
