name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020800_0001#0,"""A.P.238/7/7/15:30"""
st_020800_0010#0,"""Hehehe...... Hahahaha......<br>Battle is a good thing at times, isn't it... <br>I've done it, I've seen a new solution!"""
st_020800_0020#0,"""Yes...... if I can't become omniscient......<br>then I ought to become omniscience itself!"""
st_020800_0030#0,"""I'll fuse with everything in the universe <br>until it becomes me, until I become something<br>that can be called omniscience."""
st_020800_0040#0,"""Ah, yes, there is no need for proof.<br>Isn't it the most flawless, perfect solution......<br>hehe... hahahaha!"""
st_020800_0050#0,"""Is he gathering up photons......?<br>This is just like Guntram that time!"""
st_020800_0060#0,"""If we stay we're going to get swallowed up!<br>We're going to retreat temporarily!"""
st_020800_0070#0,"""Retreat? Retreat?<br>Don't joke, failure."""
st_020800_0080#0,"""My first hand in achieving omniscience, that is to devour you bastards who mocked me up until now, is that not apparent!!"""
st_020800_0090#0,"""Ahh!"""
st_020800_0100#0,"""Ugh......!?<br>Xion's sea......what's happening?!<br>Why are you holding me back....!"""
st_020800_0110#0,"""It can't be, is it Xion? No, that's not it,<br>this horrible assembly of consciousnesses......<br>Lumists!"""
st_020800_0120#0,"""You rabble! Why are you getting in my way!<br>You are the same construct as me after all! <br>What are you trying to do now!"""
st_020800_0130#0,"""......<%me><br>and Matoi too.<br>Do you hear me......?"""
st_020800_0140#0,"""......Xion!<br>You're......you're alive!"""
st_020800_0150#0,"""......no, I am no longer here.<br>I have been lost from this world. """
st_020800_0160#0,"""My current form is <br>a mass of thoughts left behind, <br>spun together by us."""
st_020800_0170#0,"""......there's no time, so I will make it short.<br>We will hold him back.<br>Make your escape in that time. """
st_020800_0180#0,"""No......you can't! If you do that, you...... <br>you'll be absorbed!"""
st_020800_0190#0,"""However, if we do so, <br>the conviction of the individual will scatter.  <br>......that is my final calculation. """
st_020800_0200#0,"""... No.<br>We will call it this:<br>this is our clearance of debt."""
st_020800_0210#0,"""Myself, us, and Luther as well, <br>we are all ghosts, trapped in the past.<br>But you are living in the present."""
st_020800_0220#0,"""......so keep going. See only what<br>lies ahead of you. Don't turn back,<br>don't stop......that is my wish, our wish. """
st_020800_0230#0,"""<%me>......<br>Matoi......my gentle kin. <br>......run towards the future to your heart's content."""
st_020800_0240#0,"""At my very last, in this very moment......<br>I was not lonely."""
st_020800_0001#1,"""A.P.238/7/7/15:30"""
st_020800_0010#1,"""ふふふ……ははははは……<br>時には、戦いもいいものだな……<br>解が、解が見えたぞ新たな解が！"""
st_020800_0020#1,"""そうだ、全知になれないのなら……<br>僕自身が全知となればいい！"""
st_020800_0030#1,"""この宇宙のすべてと融合し<br>宇宙が僕となれば、それは<br>全知と呼べるものになる。"""
st_020800_0040#1,"""ああ、そうだ、証明の必要もない。<br>完璧で完全な解じゃあないか……<br>ふふ……はははははっ！"""
st_020800_0050#1,"""こいつ、フォトンをかき集めて……？<br>あの時のゲッテムハルトと同じか！"""
st_020800_0060#1,"""このままじゃ巻き込まれる！<br>一旦退くぞ！"""
st_020800_0070#1,"""退く？　退くだと？<br>冗談を言うな、落第者。"""
st_020800_0080#1,"""全知へ至る最初の一手、それは<br>ここまでコケにしてくれた貴様らを<br>喰らうこと、それは自明だろうがァッ！"""
st_020800_0090#1,"""ああっ！"""
st_020800_0100#1,"""ぐ……！？<br>シオンの海……どういうことだ！<br>なぜ、僕の邪魔を……！"""
st_020800_0110#1,"""まさか、シオン？<br>否、違う、この不快な意識の集合体<br>……フォトナーどもか！"""
st_020800_0120#1,"""有象無象が！　何故邪魔をする！<br>貴様達とて、僕と同じものだろう！<br>今更、何のつもりだァッ！"""
st_020800_0130#1,"""……<%me><br>そして、マトイ。<br>聞こえているな……？"""
st_020800_0140#1,"""……シオンさん！<br>生きて……生きていたの！"""
st_020800_0150#1,"""……いいや、わたしはもういない。<br>わたしはもう、世界から失われた。"""
st_020800_0160#1,"""今のわたしは<br>わたしたちが紡いでくれた<br>残留した思念のかたまりだ。"""
st_020800_0170#1,"""……時間もない、手短に伝える。<br>わたしたちが奴を抑える。<br>その間に、脱出しろ。"""
st_020800_0180#1,"""ダメ……ダメだよ！<br>そんなことをしたら、あなたが……<br>あなたたちが取り込まれちゃう！"""
st_020800_0190#1,"""だが、そうすれば<br>個の意志である妄執は拡散する。<br>……それが、わたしの最後の演算。"""
st_020800_0200#1,"""……違うな。<br>わたしたちは、言う。<br>これは清算なのだと。"""
st_020800_0210#1,"""わたしも、わたしたちも、ルーサーも<br>過去にとらわれ続けた、亡霊だ。<br>だが貴方たちは、今を生きている。"""
st_020800_0220#1,"""……だから進め。前だけを見て。<br>振り返らず、立ち止まらずに……<br>それがわたしとわたしたちの、願いだ。"""
st_020800_0230#1,"""<%me>……<br>マトイ……優しきわたしの縁者たち。<br>……思うがままに、未来へ走れ。"""
st_020800_0240#1,"""最後の最後、今この時……<br>わたしは、寂しくなかったぞ。"""
