name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020800_0001#0,"""A.P.238/xx/xx/00:00"""
st_020800_0010#0,"""呵呵呵......哈哈哈哈......<br>有時，戰鬥也不錯嘛......<br>有解了，看到解法了，新的解法！"""
st_020800_0020#0,"""對了，既然當不了全知......<br>那我自己成為全知就好！"""
st_020800_0030#0,"""融合這個宇宙的一切，<br>當宇宙就是我，<br>那就可以稱做全知。"""
st_020800_0040#0,"""啊啊，對啊，連證明都免了。<br>真是完美無瑕的解法不是嗎......<br>呵呵......哈哈哈哈哈！"""
st_020800_0050#0,"""這傢伙在聚集光子......？<br>和當時的哥德哈特一樣！"""
st_020800_0060#0,"""這樣下去會被波及！<br>暫時撤退！"""
st_020800_0070#0,"""撤退？\u3000你要撤退？<br>別開玩笑了，落第的。"""
st_020800_0080#0,"""達到全知的第一步，那就是<br>把愚弄我到這個地步的你們<br>全部吞食，擺明了該這樣啊！"""
st_020800_0090#0,"""啊啊！"""
st_020800_0100#0,"""嗚......！？<br>錫安的海洋......怎麼回事！<br>為什麼要阻撓我......！"""
st_020800_0110#0,"""難道，是錫安？<br>不...不一樣，這股不舒服的意識集合體<br>......是佛特納們！"""
st_020800_0120#0,"""你們這群傢伙！\u3000為何要阻撓我！<br>你們不也和我一樣嗎！<br>現在又想要做什麼！"""
st_020800_0130#0,"""......<%me><br>還有瑪特伊......<br>聽得到我說話嗎......？"""
st_020800_0140#0,"""......錫安！<br>還活著......妳還活著耶！"""
st_020800_0150#0,"""......不，我已經不在人世了。<br>我已經從世界中消失。"""
st_020800_0160#0,"""目前的我<br>只是由我們所交織出來<br>殘存思念的集合而已。"""
st_020800_0170#0,"""......時間不多，長話短說。<br>讓我們來壓制他。<br>趁這個機會，趕快離開。"""
st_020800_0180#0,"""不行......不可以！<br>這樣做的話，妳會......<br>妳會被他給吞進去的！"""
st_020800_0190#0,"""但是，如此一來<br>個體意志中的執念將會擴散。<br>......那就是我最後的演算。"""
st_020800_0200#0,"""......不對。<br>我們是這麼說的。<br>這是清算。"""
st_020800_0210#0,"""包含我、我們以及露莎，<br>都是一直被過去綁死的亡魂。<br>但是，你們則是活在當下。"""
st_020800_0220#0,"""......所以，繼續走下去。只要往前看。<br>無須回頭，不必止步......<br>那就是我與我們的，期盼。"""
st_020800_0230#0,"""<%me>......<br>瑪特伊......我溫柔的有緣者們。<br>......隨自己的心意，奔向未來。"""
st_020800_0240#0,"""在這最後的結束，這個時刻......<br>我可不寂寞呢。"""
st_020800_0001#1,"""A.P.238/7/7/15:30"""
st_020800_0010#1,"""ふふふ……ははははは……<br>時には、戦いもいいものだな……<br>解が、解が見えたぞ新たな解が！"""
st_020800_0020#1,"""そうだ、全知になれないのなら……<br>僕自身が全知となればいい！"""
st_020800_0030#1,"""この宇宙のすべてと融合し<br>宇宙が僕となれば、それは<br>全知と呼べるものになる。"""
st_020800_0040#1,"""ああ、そうだ、証明の必要もない。<br>完璧で完全な解じゃあないか……<br>ふふ……はははははっ！"""
st_020800_0050#1,"""こいつ、フォトンをかき集めて……？<br>あの時のゲッテムハルトと同じか！"""
st_020800_0060#1,"""このままじゃ巻き込まれる！<br>一旦退くぞ！"""
st_020800_0070#1,"""退く？\u3000退くだと？<br>冗談を言うな、落第者。"""
st_020800_0080#1,"""全知へ至る最初の一手、それは<br>ここまでコケにしてくれた貴様らを<br>喰らうこと、それは自明だろうがァッ！"""
st_020800_0090#1,"""ああっ！"""
st_020800_0100#1,"""ぐ……！？<br>シオンの海……どういうことだ！<br>なぜ、僕の邪魔を……！"""
st_020800_0110#1,"""まさか、シオン？<br>否、違う、この不快な意識の集合体<br>……フォトナーどもか！"""
st_020800_0120#1,"""有象無象が！\u3000何故邪魔をする！<br>貴様達とて、僕と同じものだろう！<br>今更、何のつもりだァッ！"""
st_020800_0130#1,"""……<%me><br>そして、マトイ。<br>聞こえているな……？"""
st_020800_0140#1,"""……シオンさん！<br>生きて……生きていたの！"""
st_020800_0150#1,"""……いいや、わたしはもういない。<br>わたしはもう、世界から失われた。"""
st_020800_0160#1,"""今のわたしは<br>わたしたちが紡いでくれた<br>残留した思念のかたまりだ。"""
st_020800_0170#1,"""……時間もない、手短に伝える。<br>わたしたちが奴を抑える。<br>その間に、脱出しろ。"""
st_020800_0180#1,"""ダメ……ダメだよ！<br>そんなことをしたら、あなたが……<br>あなたたちが取り込まれちゃう！"""
st_020800_0190#1,"""だが、そうすれば<br>個の意志である妄執は拡散する。<br>……それが、わたしの最後の演算。"""
st_020800_0200#1,"""……違うな。<br>わたしたちは、言う。<br>これは清算なのだと。"""
st_020800_0210#1,"""わたしも、わたしたちも、ルーサーも<br>過去にとらわれ続けた、亡霊だ。<br>だが貴方たちは、今を生きている。"""
st_020800_0220#1,"""……だから進め。前だけを見て。<br>振り返らず、立ち止まらずに……<br>それがわたしとわたしたちの、願いだ。"""
st_020800_0230#1,"""<%me>……<br>マトイ……優しきわたしの縁者たち。<br>……思うがままに、未来へ走れ。"""
st_020800_0240#1,"""最後の最後、今この時……<br>わたしは、寂しくなかったぞ。"""
