name01#0,"""？？？"""
name02#0,"""？？？"""
st_010360_0010#0,"""あっ！<br><%me>さん<br>あそこ、見てください！"""
st_010360_0020#0,"""これ……戦闘の痕跡ですか？<br>機甲種の残骸も、目も当てられない<br>ぐらいにぼろぼろ……"""
st_010360_0030#0,"""こんな戦い方をするひとが<br>アークスにいるのかと思うと<br>……なんだか、怖いですね。"""
st_010360_0040#0,"""あっ、いえいえ、すみません。<br>あの子たちの事を、ちょっと考えて……"""
st_010360_0050#0,"""リリーパって、機甲種とダーカー以外<br>ほとんどいないじゃないですか？"""
st_010360_0060#0,"""だからきっと、あの子たちにとって<br>周りは全部敵だったんだろうなって。"""
st_010360_0070#0,"""そして、それは<br>私たちアークスも例外じゃない……"""
st_010360_0080#0,"""こんなに暴れ回ってたら、怖がられて<br>逃げられてもしょうがないですよね……"""
st_010360_0090#0,"""……っと、とぉ！<br>ごめんなさい、へこんでいる場合じゃ<br>ありませんでしたね。"""
st_010360_0100#0,"""私たちは敵じゃないんだよ、って<br>あの子たちに、教えてあげないと<br>交流もなにも、できませんね。"""
st_010360_0110#0,"""せっかく会えたのに<br>仲良く出来ないなんて<br>悲しすぎますもんね……"""
st_010360_0120#0,"""A.P.238/3/12/9:00"""
