name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010360_0010#0,"""Ooh! <%me>, look there!"""
st_010360_0020#0,"""Is all this... Do you suppose this is all from recent combat? <br>The way these automata were torn apart, it's... Well, it's hard to look at."""
st_010360_0030#0,"""The thought that there's someone capable of this<br>within the ranks of ARKS is more than a little scary."""
st_010360_0040#0,"""And that's from my perspective. I can hardly imagine what the lagomites must think."""
st_010360_0050#0,"""Between the automata and the D-arkers, Lilipur is<br>hardly a friendly place for them."""
st_010360_0060#0,"""I suppose they've probably learned to just assume<br>everyone else is an enemy."""
st_010360_0070#0,"""Including us."""
st_010360_0080#0,"""And with an ARKS op running around wreaking this kind of carnage, I can't blame them. <br>It's no wonder they run when they see us."""
st_010360_0090#0,"""But! I can't let that stop me!"""
st_010360_0100#0,"""If I don't manage to convince them that we're not here to hurt them, <br>we'll never be able to forge any kind of relationship."""
st_010360_0110#0,"""Plus it's just too sad to think we could meet a<br>friendly race but never get to be friends!"""
st_010360_0120#0,"""A.P.238/3/12/9:00"""
st_010360_0010#1,"""あっ！<br><%me>さん<br>あそこ、見てください！"""
st_010360_0020#1,"""これ……戦闘の痕跡ですか？<br>機甲種の残骸も、目も当てられない<br>ぐらいにぼろぼろ……"""
st_010360_0030#1,"""こんな戦い方をするひとが<br>アークスにいるのかと思うと<br>……なんだか、怖いですね。"""
st_010360_0040#1,"""あっ、いえいえ、すみません。<br>あの子たちの事を、ちょっと考えて……"""
st_010360_0050#1,"""リリーパって、機甲種とダーカー以外<br>ほとんどいないじゃないですか？"""
st_010360_0060#1,"""だからきっと、あの子たちにとって<br>周りは全部敵だったんだろうなって。"""
st_010360_0070#1,"""そして、それは<br>私たちアークスも例外じゃない……"""
st_010360_0080#1,"""こんなに暴れ回ってたら、怖がられて<br>逃げられてもしょうがないですよね……"""
st_010360_0090#1,"""……っと、とぉ！<br>ごめんなさい、へこんでいる場合じゃ<br>ありませんでしたね。"""
st_010360_0100#1,"""私たちは敵じゃないんだよ、って<br>あの子たちに、教えてあげないと<br>交流もなにも、できませんね。"""
st_010360_0110#1,"""せっかく会えたのに<br>仲良く出来ないなんて<br>悲しすぎますもんね……"""
st_010360_0120#1,"""A.P.238/3/12/9:00"""
