Title#0,"""貴重物資搬運計劃：沙漠"""
Explanation#0,"""莉莉芭行星的沙漠中，發現價值極高的<br>貴重礦石。<br>雖然想盡快取回進行研究，<br>但在礦石周圍卻有機甲種像守衛般<br>來回徘徊，令人難以接近。<br>ARKS各成員請儘速前往沙漠的目標區域，<br>直接回收礦石並搬運至專用機上。"""
Title#1,"""貴重物資運搬計画：砂漠"""
Explanation#1,"""惑星リリーパの砂漠で、研究価値の高い<br>貴重な鉱石が発見された。<br>急ぎ持ち帰り、研究を行いたいのだが<br>鉱石近辺を守護するように機甲種が<br>徘徊していて接近できない。<br>アークス各員は砂漠の該当地区へと向かい<br>鉱石を直接回収、専用機までの運搬を頼む。"""
SimpleExplanation#0,"""回收稀有礦物！"""
SimpleExplanation#1,"""稀少鉱物を回収せよ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
