Title#0,"""Lost Sea Mineral Transport"""
Explanation#0,"""Precious minerals with high research value<br>have been discovered in the Lost Sea on Lilipur.<br>Although we would like to bring them back for<br>analysis as soon as possible, automata roam<br>the area around them as if standing guard.<br>ARKS operatives are to head to the designated<br>area in the Lost Sea, find and obtain the<br>minerals, and carry them to the transport craft."""
Title#1,"""貴重物資運搬計画：砂漠"""
Explanation#1,"""惑星リリーパの砂漠で、研究価値の高い<br>貴重な鉱石が発見された。<br>急ぎ持ち帰り、研究を行いたいのだが<br>鉱石近辺を守護するように機甲種が<br>徘徊していて接近できない。<br>アークス各員は砂漠の該当地区へと向かい<br>鉱石を直接回収、専用機までの運搬を頼む。"""
SimpleExplanation#0,"""Recover the rare minerals!"""
SimpleExplanation#1,"""稀少鉱物を回収せよ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
