Begin#0,"""/ci2 1 帕緹開始"""
Success#0,"""/mn1 /ci2 2 帕緹成功"""
Failure#0,"""/mn1 /ci2 2 帕緹失敗"""
Dead#0,"""/mn1 /ci2 2 帕緹死亡"""
BuddyDead#0,"""/mn1 /ci2 2 帕緹對象死亡"""
Evolution#0,"""/mn1 /ci2 2 帕緹發展"""
Begin#1,"""/ci2 1 パティー開始"""
Success#1,"""/mn1 /ci2 2 パティー成功"""
Failure#1,"""/mn1 /ci2 2 パティー失敗"""
Dead#1,"""/mn1 /ci2 2 パティー死亡"""
BuddyDead#1,"""/mn1 /ci2 2 パティー相手が死亡"""
Evolution#1,"""/mn1 /ci2 2 パティー発展"""
Begin#2,"""/mn15 /toge /ci2 1 愛與勇氣的美少女戰士！<br>小帕緹在此參上！<br>快看！這個泳裝很可愛吧！"""
Success#2,"""/mn15 /ci2 1 愛與勇氣的美少女戰士！<br>小帕緹是無人能敵的！<br>來吧，來享受大海吧！"""
Failure#2,"""/mn1 討厭！失敗了！<br>因為愛和勇氣還不夠的關係！"""
Dead#2,"""啊啊……沒有足夠的愛與勇氣的<br>美少女戰士需要一點休息<br>啊……噁啊。"""
BuddyDead#2,"""/mn36 提雅！？……你！<br>愛與勇氣與悲傷的美少女戰士<br>小帕緹要報仇！"""
Evolution#2,"""未使用"""
Begin#3,"""/mn15 /toge /ci2 1 愛と勇気の美少女戦士！<br>パティちゃん、ここに参上！<br>みてー！\u3000この水着かわいいでしょ！"""
Success#3,"""/mn15 /ci2 1 愛と勇気の美少女戦士<br>パティちゃんに敵はなーい！<br>さあ、海を満喫するぞーっと！"""
Failure#3,"""/mn1 むきーっ！\u3000失敗しちゃった！<br>愛と勇気が足りなかったからだー！"""
Dead#3,"""ああ……愛と勇気が足りなくなった<br>美少女戦士には、しばしの休息が<br>必要なのだ……がくっ。"""
BuddyDead#3,"""/mn36 ティアっ！？\u3000……おのれっ！<br>愛と勇気と悲しみの、美少女戦士<br>パティちゃんが、仇を討つ！"""
Evolution#3,"""未使用"""
