Begin#0,"""/ci2 1 Pati Begin"""
Success#0,"""/mn1 /ci2 Pati Success"""
Failure#0,"""/mn1 /ci2 Pati Failure"""
Dead#0,"""/mn1 /ci2 Pati Dead"""
BuddyDead#0,"""/mn1 /ci2 Pati BuddyDead"""
Evolution#0,"""/mn1 /ci2 Pati Evolution"""
Begin#1,"""/ci2 1 パティー開始"""
Success#1,"""/mn1 /ci2 2 パティー成功"""
Failure#1,"""/mn1 /ci2 2 パティー失敗"""
Dead#1,"""/mn1 /ci2 2 パティー死亡"""
BuddyDead#1,"""/mn1 /ci2 2 パティー相手が死亡"""
Evolution#1,"""/mn1 /ci2 2 パティー発展"""
Begin#0,"""The pretty soldier of love and courage! It's Pati here! <br>Looook! Isn't this a cute bathing suit!"""
Success#0,"""Pati the pretty soldier of love and courage cannot be defeated! <br>Alright, I'm going to enjoy the sea! """
Failure#0,"""Eeeeek! I've failed! <br>There wasn't enough love or courage!"""
Dead#0,"""Oh……the pretty soldier that hasn't got enough love and courage needs a bit of a break…..ugh. """
BuddyDead#0,"""Tia!? …….damn you! <br>The pretty soldier of love, courage and sadness Pati is going to seek revenge! """
Evolution#0,"""Unused"""
Begin#1,"""/mn15 /toge /ci2 1 愛と勇気の美少女戦士！<br>パティちゃん、ここに参上！<br>みてー！　この水着かわいいでしょ！"""
Success#1,"""/mn15 /ci2 1 愛と勇気の美少女戦士<br>パティちゃんに敵はなーい！<br>さあ、海を満喫するぞーっと！"""
Failure#1,"""/mn1 むきーっ！　失敗しちゃった！<br>愛と勇気が足りなかったからだー！"""
Dead#1,"""ああ……愛と勇気が足りなくなった<br>美少女戦士には、しばしの休息が<br>必要なのだ……がくっ。"""
BuddyDead#1,"""/mn36 ティアっ！？　……おのれっ！<br>愛と勇気と悲しみの、美少女戦士<br>パティちゃんが、仇を討つ！"""
Evolution#1,"""未使用"""
