Begin#0,"""/ci2 1 Pati เริ่ม"""
Success#0,"""/mn1 /ci2 2 Pati สำเร็จ"""
Failure#0,"""/mn1 /ci2 2 Pati ล้มเหลว"""
Dead#0,"""/mn1 /ci2 2 Pati เสียชีวิต"""
BuddyDead#0,"""/mn1 /ci2 2 Pati  Partner เสียชีวิต"""
Evolution#0,"""/mn1 /ci2 2 Pati พัฒนา"""
Begin#1,"""/ci2 1 パティー開始"""
Success#1,"""/mn1 /ci2 2 パティー成功"""
Failure#1,"""/mn1 /ci2 2 パティー失敗"""
Dead#1,"""/mn1 /ci2 2 パティー死亡"""
BuddyDead#1,"""/mn1 /ci2 2 パティー相手が死亡"""
Evolution#1,"""/mn1 /ci2 2 パティー発展"""
Begin#2,"""/mn15 /toge /ci2 1 นักรบสาวน้อยผู้น่ารักแห่งความรัก<br>และความกล้าหาญ! Pati จัง มาแล้ว!<br>ดูสิๆ ! ชุดว่ายน้ำตัวนนี้น่ารักใช่มั้ยล่า!"""
Success#2,"""/mn15 /ci2 1  นักรบสาวน้อยผู้น่ารักแห่งความรัก<br>และความกล้าหาญ Pati จังไร้พ่าย!<br>เอาล่ะ ไปเล่นน้ำทะเลให้ชุ่มปอดกันดีกว่า!"""
Failure#2,"""/mn1 ฮึ่ม! ล้มเหลวซะแล้ว! เพราะความรัก<br>และความกล้าหาญยังไม่เพียงพอนี่แหละ!"""
Dead#2,"""อา...... สำหรับนักรบสาวน้อยผู้น่ารักที่ใช้<br>ความรักและความกล้าหาญจนมีไม่พอ<br>คงจำเป็นต้องพักซักแป๊ป...... แอ้ก"""
BuddyDead#2,"""/mn36 Tia!? ......แก! ด้วยความรัก <br>ความกล้าหาญและความเศร้า นักรบสาว<br>น้อยผู้น่ารัก Pati จังจะล้างแค้นให้เอง!"""
Evolution#2,"""ยังไม่ได้ใช้งาน"""
Begin#3,"""/mn15 /toge /ci2 1 愛と勇気の美少女戦士！<br>パティちゃん、ここに参上！<br>みてー！\u3000この水着かわいいでしょ！"""
Success#3,"""/mn15 /ci2 1 愛と勇気の美少女戦士<br>パティちゃんに敵はなーい！<br>さあ、海を満喫するぞーっと！"""
Failure#3,"""/mn1 むきーっ！\u3000失敗しちゃった！<br>愛と勇気が足りなかったからだー！"""
Dead#3,"""ああ……愛と勇気が足りなくなった<br>美少女戦士には、しばしの休息が<br>必要なのだ……がくっ。"""
BuddyDead#3,"""/mn36 ティアっ！？\u3000……おのれっ！<br>愛と勇気と悲しみの、美少女戦士<br>パティちゃんが、仇を討つ！"""
Evolution#3,"""未使用"""
