Begin#0,"""/ci2 1 パティー開始"""
Success#0,"""/mn1 /ci2 2 パティー成功"""
Failure#0,"""/mn1 /ci2 2 パティー失敗"""
Dead#0,"""/mn1 /ci2 2 パティー死亡"""
BuddyDead#0,"""/mn1 /ci2 2 パティー相手が死亡"""
Evolution#0,"""/mn1 /ci2 2 パティー発展"""
Begin#1,"""/mn15 /toge /ci2 1 愛と勇気の美少女戦士！<br>パティちゃん、ここに参上！<br>みてー！\u3000この水着かわいいでしょ！"""
Success#1,"""/mn15 /ci2 1 愛と勇気の美少女戦士<br>パティちゃんに敵はなーい！<br>さあ、海を満喫するぞーっと！"""
Failure#1,"""/mn1 むきーっ！\u3000失敗しちゃった！<br>愛と勇気が足りなかったからだー！"""
Dead#1,"""ああ……愛と勇気が足りなくなった<br>美少女戦士には、しばしの休息が<br>必要なのだ……がくっ。"""
BuddyDead#1,"""/mn36 ティアっ！？\u3000……おのれっ！<br>愛と勇気と悲しみの、美少女戦士<br>パティちゃんが、仇を討つ！"""
Evolution#1,"""未使用"""
