text01#0,"""辛苦了。<br>剛才的內容，讓人感到大幅的成長。"""
text02#0,"""這個樣子，直接進到<br>下一階段特訓也不錯。"""
text03#0,"""話說回來，<br>遊俠有著這種技能，<br>有沒有好好運用呢？"""
11_voice_NPC_5054_100#0,"""趁沒忘記這股氣勢<br>不斷的展開攻擊吧。"""
text100#0,"""關於『陷阱』"""
text101#0,"""關於陷阱<br><br>陷阱是遊俠的技能之一。<br>在區域內設置限時陷阱，<br>可讓敵人捲進爆炸中。"""
text102#0,"""設置的陷阱顯示在計時器上面<br>從設定的時間開始倒數計時。"""
text103#0,"""計時器到0時就會引爆。<br><br>爆炸範圍或效果依陷阱種類而異。"""
text104#0,"""使用陷阱時，必須取得各種遊俠技能的<br>陷阱技能。<br>陷阱可以從商店購入。<br><br>在危機狀況中好好運用陷阱，讓敵人陷入困境吧。"""
text01#1,"""ご苦労だった。<br>大いに成長を感じる内容だった。"""
text02#1,"""この調子なら、そのまま次の特訓に<br>進むのも悪くないだろう。"""
text03#1,"""ところで、レンジャーには<br>こういうスキルもあるが<br>活用しているかな？"""
11_voice_NPC_5054_100#1,"""今の勢いを忘れないうちに<br>どんどん攻めていってくれたまえ。"""
text100#1,"""『トラップ』について"""
text101#1,"""トラップについて<br><br>トラップは、レンジャーのスキルの１つです。<br>時限式のトラップをフィールドに設置し<br>敵を爆発に巻き込ませることが可能です。"""
text102#1,"""設置したトラップは、タイマーが上部に表示され<br>設置したタイミングから、カウントダウンが始まります。"""
text103#1,"""タイマーが０になったタイミングで起爆します。<br><br>爆発の範囲や、効果はトラップの種類によって異なります。"""
text104#1,"""トラップを使用するには、レンジャースキルの<br>トラップスキルを各種取得する必要があります。<br>トラップ自体は、ショップなどから購入が可能です。<br><br>危機的状況において、トラップを活用しつつ窮地を切り抜けましょう。"""
