name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010643_0010#0,"""D-arker presence is assumed to extend through<br>every part of the district!"""
st_010643_0020#0,"""Proceed according to your own best judgment<br>and secure the ship immediately!"""
st_010643_0030#0,"""They're likely out on the roads. Destroy all D-arkers on sight!"""
st_010643_0040#0,"""Those are your orders. Move out!"""
st_010643_0050#0,"""A.P.238/3/31/12:30"""
st_010643_0010#1,"""ダーカーは市街地の各所に<br>侵入していることが予測されます！"""
st_010643_0020#1,"""アークスは各自の判断で<br>進行しつつ、市街地の安全を<br>確保してください！"""
st_010643_0030#1,"""道中に潜んでいるであろう<br>ダーカーについては、発見次第<br>殲滅してください！"""
st_010643_0040#1,"""以上、よろしくお願いします！"""
st_010643_0050#1,"""A.P.238/3/31/12:30"""
