st_045070_0001#0,"""A.D.2028/4/17/15:30"""
st_045070_0010#0,"""Hitsugi!"""
st_045070_0020#0,"""Hey, Hitsugi, get a hold of yourself!"""
st_045070_0030#0,"""Impossible, simply impossible. Useless, completely useless. That kid's heart is 99% dead, after all. She won't move a muscle, too bad."""
st_045070_0040#0,"""Even though we took her, she's just a burden. While that Kohri girl might get angry, she'll get over it. We don't need her anymore."""
st_045070_0050#0,"""Her heart is... dead? What did you bastards do to Hitsugi?!"""
st_045070_0060#0,"""We didn't do anything... She became like that because you left her behind in your story."""
st_045070_0070#0,"""That girl's heart is fragile, weak, and easy to break. To not realize this... you're a failure of a man."""
st_045070_0080#0,"""In the end, we managed to lure you here, so she's served her purpose 100%."""
st_045070_0090#0,"""1. Lured us here?"""
st_045070_0100#0,"""2. Hitsugi served her purpose?"""
st_045070_0110#0,"""Indeed, the fight we just had... The time we're spending talking to you now... It was all just to stall for time."""
st_045070_0120#0,"""Yes, Hitsugi's purpose was to draw out ARKS most powerful weapon, <%me>... To be bait for you."""
st_045070_0130#0,"""This entire battle... our talk now... a 100% way to stall for time!"""
st_045070_0140#0,"""What...?"""
st_045070_0150#0,"""<%me>! Enga! I'm so glad I finally got through to you!"""
st_045070_0160#0,"""It's an emergency! There's an enemy assault on the ARKS ship! Without going through PSO2, the enemy invaded our side and has taken over control!"""
st_045070_0170#0,"""At the same time, they sent over their army... There are phantoms within the ARKS ship!"""
st_045070_0180#0,"""But... how did they get past the barrier without us noticing? To have taken authority over the management of the ARKS ship... They'd have to be an entity greater than Xaio.... Ah!"""
st_045070_0190#0,"""Hey, Xiera?! Xiera?!"""
st_045070_0200#0,"""Fufu, it's all """
st_045070_0210#0,"""<%me>……<br>アークスの最大戦力で、誰よりも強くて<br>……そして、とても甘い。"""
st_045070_0220#0,"""人質を取れば、少数戦力で助けに来る。<br>そのメンバーには必ず<br><%me>が含まれる。"""
st_045070_0230#0,"""ふふ、１００％正解。<br>流石はあたし……<br>稀代の天才数学者、オークゥ＝ミラー。"""
st_045070_0240#0,"""……いつから罠にかけたのか、という<br>疑問に答えをあげるね、お兄さん。"""
st_045070_0250#0,"""「最初から」だよ。<br>妹さんしか見えてなかった、お兄さん。"""
st_045070_0260#0,"""そしてあたしたちも、８０％用済み……"""
st_045070_0270#0,"""……うん、もう大丈夫だと思う。<br>繰り返してた時間も含めて、十分なはずだよ。"""
st_045070_0280#0,"""……でも、もっとマザーに<br>喜んでもらいたいな。"""
st_045070_0290#0,"""へへ……<br>あたしも、１００％同じ気持ちだよ、フル。"""
st_045070_0300#0,"""てめえら、どうしてそこまで……"""
st_045070_0310#0,"""あんたにはわからないわよ、３０％色男。<br>フル以外には、誰にもわかるわけがない。"""
st_045070_0320#0,"""……私とクゥが、わかっているから<br>それでいいの。それだけでいいの。"""
st_045070_0330#0,"""……マザーは、私たちの世界に色をくれた。<br>それ以上の理由はない。<br>それだけで、じゅうぶん。"""
st_045070_0340#0,"""……くっ！<br><%me>、こっちへ！<br>ポータルを使う！"""
st_045070_0350#0,"""……ぶっつけ本番しかない手段だが<br>なんとか上手くいったみたいだな。"""
st_045070_0360#0,"""転移魔法、ポータル。<br>地点登録した場所のみに飛べる<br>一度限りの緊急脱出だ。"""
st_045070_0370#0,"""本当は、このバカ妹がダダこねたときに<br>送り返すための最終手段だったんだが……<br>思わぬところで、役に立ってくれたぜ。"""
st_045070_0380#0,"""あんたにはわからないわよ、３０％色男。<br>フル以外には、誰にもわかるわけがない。"""
st_045070_0390#0,"""……私とクゥが、わかっているから<br>それでいいの。それだけでいいの。"""
st_045070_0400#0,"""……わからない、じゃねえよ。<br>てめえらが理解を拒んでただけだ、阿呆どもが。"""
st_045070_0410#0,"""っとそれよりも、アークスシップだ。<br>なんとかあっちに帰る方法を……"""
st_045070_0420#0,"""な……！？<br>アークスシップが消えた、だと……！？<br>……どうなってるんだ、おい！"""
