name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020530_0001#0,"""A.P.238/3/31/13:30"""
st_020530_0010#0,"""唔......怎麼會，為什麼！<br>都已經發出救難訊號了啊！"""
st_020530_0020#0,"""為什麼沒有人回應？<br>沒有半個人來救！"""
st_020530_0030#0,"""救救我，希歐！"""
st_020530_0040#0,"""你不是......希歐？\u3000咦、啊？<br>你是在城市裡經常碰面的<br>ARKS！"""
st_020530_0050#0,"""那個，真的很謝謝你。"""
st_020530_0060#0,"""人家原本在後方支援，<br>卻被突然出現的達卡<br>襲擊，座機被擊墜......"""
st_020530_0070#0,"""雖然發出了救難訊號<br>卻沒半個人回應......<br>好可怕......這就是戰場嗎。"""
st_020530_0080#0,"""啊，不是發愣的時候！<br>人家要歸還並且返回工作崗位！"""
st_020530_0090#0,"""不行。<br>妳不可以歸還。"""
st_020530_0100#0,"""咦？\u3000為、為什麼？"""
st_020530_0110#0,"""妳已經被認定死亡了。"""
st_020530_0120#0,"""可以去查詢資料庫看看。<br>妳的資料應該已被註記死亡<br>並且遭到抹銷。"""
st_020530_0130#0,"""為、為什麼會那樣......"""
st_020530_0140#0,"""目前的我也不甚明白。<br>但是，<%me>，<br>你應該知道怎麼回事吧？"""
st_020530_0150#0,"""她活下來時所產生的不利。<br>到底會是什麼呢。"""
st_020530_0160#0,"""對方可是將救難訊號關閉<br>並且竄改資料庫的人。<br>最好別有返回的念頭。"""
st_020530_0170#0,"""那只會變成聽話的實驗動物<br>最後丟了性命而已。"""
st_020530_0180#0,"""那......<br>人家該怎麼辦......"""
st_020530_0190#0,"""好不容易才當上了<br>夢寐以久的ARKS啊......"""
st_020530_0200#0,"""......<%me>。<br>她的倖存什麼時候會曝光<br>還不知道，總之先往下走。"""
st_020530_0001#1,"""A.P.238/3/31/13:30"""
st_020530_0010#1,"""くっ……なんで、どうしてっ！<br>救難信号は出しているはずなのに！"""
st_020530_0020#1,"""どうして誰も、応答してくれないの？<br>助けに来てくれないの！"""
st_020530_0030#1,"""助けて、テオっ！"""
st_020530_0040#1,"""テオ……じゃない？\u3000あ、あれっ？<br>あなた、シティでよく会ってた<br>アークスさん！"""
st_020530_0050#1,"""あの、どうもありがとうございました。"""
st_020530_0060#1,"""あたし、後方援護してたんだけど<br>急に現れたダーカーに<br>襲われて、撃墜されて……"""
st_020530_0070#1,"""救難信号とばしても<br>誰も応えてくれないし……<br>怖かった……これが、戦場なんだね。"""
st_020530_0080#1,"""って、呆けてる場合じゃない！<br>あたし、帰還して任務に戻らないと！"""
st_020530_0090#1,"""ダメだよ。<br>帰還しちゃダメだ。"""
st_020530_0100#1,"""え？\u3000な、なんで？"""
st_020530_0110#1,"""君はもう、死んだことになっている。"""
st_020530_0120#1,"""データベースに問い合わせてみなよ。<br>君のデータは死亡登録で<br>抹消されているはずだ。"""
st_020530_0130#1,"""ど、どうしてそんなことに……"""
st_020530_0140#1,"""今のぼくにはわからない。<br>けど、<%me><br>貴方にならわかるんじゃないか？"""
st_020530_0150#1,"""彼女が生きていた場合の不都合。<br>それは一体、なんなのか。"""
st_020530_0160#1,"""相手は、救難信号を握りつぶし<br>データベースを改竄する相手だよ。<br>帰還しようなんて考えない方がいい。"""
st_020530_0170#1,"""いいだけモルモットにされて<br>しまいには殺されちゃうだろうね。"""
st_020530_0180#1,"""それじゃあ……あたしは<br>どうすればいいの……"""
st_020530_0190#1,"""やっと、念願のアークスに<br>なれたと思ったのに……"""
st_020530_0200#1,"""……<%me>。<br>いつ彼女の生存がばれてしまうか<br>わからない、先に進もう。"""
