name_7429#0,"""크리스토발"""
ssn_014870_0001_001#0,"""수고했다.<br>데이터는 바로 확인하지."""
ssn_014870_0001_002#0,"""……음, 문제 없어 보이는군."""
ssn_014870_0001_003#0,"""우리가 필요로 하는 건 데이터 뿐이니,<br>채집한 물건은 네가 가지도록 해."""
ssn_014870_0001_004#0,"""어때?<br>많이 번거로운 작업이었지?"""
ssn_014870_0001_005#0,"""이런 작은 작업들을 반복하는 게<br>우리 임무야."""
ssn_014870_0001_006#0,"""원래라면 수송 트럭이라도 써서<br>대규모 인력을 동원해야 효율이 나오는데 말이야."""
ssn_014870_0001_007#0,"""안타깝게도, 수송차량은 우리같은<br>소규모부대가 막 써도 되는 물건이 아니라서."""
ssn_014870_0001_008#0,"""뭐, 아크스답게<br>발로 뛰는 수 밖에."""
ssn_014870_0001_009#0,"""어쨌든 협력해 줘서 고맙다."""
ssn_014870_0001_010#0,"""일이 생기면 또 이야기하지.<br>그 때도 잘 부탁해."""
ssn_014870_0001_011#0,"""너같이 부지런한 친구가 선발대에 있다면,<br>나도 좀 편하게 지낼 수 있을텐데."""
ssn_014870_0001_012#0,"""투덜대봤자 뭐 하겠어.<br>난 내가 할 수 있는 일을 해야지."""
ssn_014870_0001#0,"""안녕, 네 활약은 많이 들었어."""
ssn_014870_0002#0,"""크바리스의 환경에도 완전히 익숙해진 모양이군.<br>여기서 지내는 것도 그렇고."""
ssn_014870_0003#0,"""우리 선발대의 임무도 순조롭게 진행중이다.<br>지금은 활동범위를 조금씩 늘리고 있지."""
ssn_014870_0004#0,"""뭐, 일손은 여전히 부족해서<br>골치 썩는 중이지만."""
ssn_014870_0005#0,"""어때?<br>우리 임무를 또 한 번 도와줄 생각 없나?"""
ssn_014870_0006#0,"""네가 이 리전에서 얼마나 성장했는지<br>보고 싶기도 하고. 받아주면 고맙겠군."""
ssn_014870_0101#0,"""중앙 크바리스는 남부에 비해<br>더 강력한 에너미가 출현하는 섹션이다."""
ssn_014870_0102#0,"""모쪼록 방심하지 마."""
ssn_014870_0201#0,"""그렇군, 억지로 시킬 생각은 없어.<br>기분 내키면 또 말을 걸어 줘."""
ssn_014870_0301#0,"""수고 많았다."""
ssn_014870_0302#0,"""お前さんの戦いぶりは, 마그を通して見させてもらっていたが, <br>実に大したものだったぞ."""
ssn_014870_0303#0,"""あれほどの戦いができる아크스は, <br>そう多くいない."""
ssn_014870_0304#0,"""크바리스の過酷な環境が, <br>お前さんをより強く成長させたのかもしれんな."""
ssn_014870_0305#0,"""なんだか, あの男を思い出す……な."""
ssn_014870_0306#0,"""いや, なんでもない.<br>ただの独り言だ."""
ssn_014870_0307#0,"""お前さんを見ていたら, 昔のことを思い出してしまってな.<br>自分の若い頃のことだ."""
ssn_014870_0308#0,"""と, こんなことをぼやいていると, 年寄り臭いと言われそうだな.<br>俺だって現役の아크스だってのに."""
ssn_014870_0309#0,"""ともかく, 協力に感謝するぞ.<br>またよろしく頼む."""
ssn_014870_1001#0,"""おう, 調子はどうだ？<br>そろそろ故郷が恋しくなる頃じゃないか."""
ssn_014870_1002#0,"""うちの隊の리템出身者など, <br>毎日, 砂漠が見たいと, ぼやいているぐらいだ."""
ssn_014870_1003#0,"""お前さんも, あまり根詰め過ぎず, <br>たまには에아리오に帰ってみるのもいいと思うぞ."""
ssn_014870_1004#0,"""ま, そんな話をしておいてなんだが……, <br>俺たちの任務に付き合わないか？"""
ssn_014870_1005#0,"""今から북부 크바리스で環境調査を始めるところでな.<br>人手は少しでも多くほしいのだ."""
ssn_014870_1101#0,"""活動範囲が広がるほど, 人手が不足する.<br>まったく厄介なものだな."""
ssn_014870_1102#0,"""お前さんには頼りにしているぞ.<br>詳細は마그に送っておいた."""
ssn_014870_1201#0,"""ふむ, どうやら間が悪かったようだな.<br>またの機会にさせてもらうよ."""
ssn_014870_1301#0,"""ご苦労だったな.<br>데이터を確認させてもらうぞ."""
ssn_014870_1302#0,"""……うむ, 問題なしだ."""
ssn_014870_1303#0,"""さすがは, あの에아리오 타운の돌즈襲撃から, <br>生き残った凄腕の아크스だ.完璧な仕事をしてくれる."""
ssn_014870_1304#0,"""うん, なにを驚いている？<br>まさか, 俺が気づいていないとでも思っていたのか."""
ssn_014870_1305#0,"""あまり自覚はないようだが, <br>お前さん, 아크스の間じゃ結構な有名人なんだぞ."""
ssn_014870_1306#0,"""方々で武勇や功績を上げてるって話じゃないか.<br>その噂がどこまで本当なのか, 俺も少し興味があったんだ."""
ssn_014870_1307#0,"""実をいうと, 今までも手伝いと称して, <br>お前さんの実力を試していたところもある."""
ssn_014870_1308#0,"""しかし, これまでの働きぶりを見れば, <br>もはや疑う余地もあるまい."""
ssn_014870_1309#0,"""お前さんは, <br>噂以上の優秀な아크스だよ."""
ssn_014870_1310#0,"""これからも頼りにさせてもらうぞ.<br>協力に感謝する."""
ssn_014870_2001#0,"""いいところに来てくれた.<br>急な話で悪いが, ひとつ頼まれてくれないか？"""
ssn_014870_2002#0,"""いつもの任務の手伝いとは, 少し事情が違う.<br>こちらも切羽詰まった状態なんだ."""
ssn_014870_2003#0,"""面倒な依頼になるかもしれないが, <br>話を聞いてもらえると助かる."""
ssn_014870_2101#0,"""俺が動ければいいのだが, <br>캠프を離れるわけにもいかなくてな."""
ssn_014870_2102#0,"""面倒な依頼で申し訳ないが, <br>よろしく頼む."""
ssn_014870_2201#0,"""そうか…….<br>まあ, お前さんにも都合があるだろうからな."""
