TrialName#0,"""コールドフォトン励起"""
TrialBeginMsg#0,"""特異環境下でエネミーを殲滅せよ！"""
TrialAbstract#0,"""コールドフォトンを利用してエネミーを倒す"""
Wave1Msg#0,"""エネミー第一波接近！\u3000"""
Wave2Msg#0,"""エネミー第二波接近！"""
Wave3Msg#0,"""追加WAVE発生！"""
NpcComOnBegin#0,"""/voice11_voice_navi004_trial_0001_019 多数のエネミー反応を確認しました！<br>大気中のフォトンが励起状態にあるみたいなので、そちらも警戒を！"""
NpcComOnBegin2#0,"""中空に発生したのは“コールドフォトン”です。<br>不安定な状態で、大きな力をぶつけたら爆発しますよ。"""
NpcComOnWave2#0,"""/voice11_voice_navi004_trial_0001_027 さらにエネミーの反応を確認しました！<br>コールドフォトンの励起も促進されているみたいです。"""
NpcComOnExWave#0,"""/voice11_voice_navi004_trial_0001_041 エネミーの殲滅をかくに……あら？<br>まだ来るみたいですね。倒しちゃってください。"""
NpcComOnSuccess#0,"""/voice11_voice_navi004_trial_0001_069 今度こそ、エネミーの殲滅を確認しました。<br>ありがとうございました！"""
NpcComOnSuccessNoBonusWave#0,"""/voice11_voice_navi004_trial_0001_069 エネミーの殲滅を確認しました。<br>ありがとうございました！"""
NpcComOnFailure#0,"""/voice11_voice_navi004_trial_0001_073 あらら……エネミーが撤退。<br>フォトンの反応も正常値に戻ったみたいね。"""
