un_020010_0010#0,"""唉呀唉呀唉呀呀，是你啊。<br>......嗯－－，原來是你啊。<br>看來有點不對勁呢。"""
un_020010_0020#0,"""是說莉莎的感覺喲？<br>最近，對於敵我雙方的<br>識別性越來越模糊了呢。"""
un_020010_0030#0,"""呵呵呵......可千萬別以為<br>我原本就是這樣哦？<br>那我會想把你開個大洞呢。"""
un_020010_0040#0,"""......先不說玩笑話，<br>看來感覺不太對勁<br>似乎真有其事。"""
un_020010_0050#0,"""特別是和魔人的人<br>在一起的時候，<br>會一直搖擺不定呢。"""
un_020010_0060#0,"""偶而還會自問要瞄準誰，<br>差點就弄錯了。"""
un_020010_0070#0,"""莉莎應該一直都<br>讓這種判斷保持在<br>不會錯誤的狀況才對啊。"""
un_020010_0080#0,"""進入混戰狀態時，就算亂開槍<br>也不會被人罵，但若是瞄準開槍打到自己人的話<br>那就一定會被劈的。"""
un_020010_0090#0,"""好麻煩喲，好麻煩呢。<br>為什麼世界會變得<br>這麼麻煩啊。"""
un_020010_0100#0,"""在這世界上要是能夠<br>不分敵我的扣扳機，<br>簡簡單單的話該有多好啊。"""
un_020010_0010#1,"""おやおやあらあら、あなたですか。<br>……うーん、あなたでしたか。<br>ちょーっとズレてますねえ。"""
un_020010_0020#1,"""リサの感覚が、ですよお？<br>最近、敵さんと味方さんの<br>判断があやふやなんですよお。"""
un_020010_0030#1,"""ふふふ……もともとそうだろう<br>とか思わないで下さいねえ？<br>思わず撃ちたくなっちゃいます。"""
un_020010_0040#1,"""……冗談はさておき<br>なんだか感覚がヘンなのは<br>本当のことなんですよねえ。"""
un_020010_0050#1,"""とくに、デューマンのみなさんと<br>一緒に居るときなんかが<br>ぶれぶれなんですねえ。"""
un_020010_0060#1,"""時々、誰を狙うのかというので<br>間違えそうになるんですよお。"""
un_020010_0070#1,"""リサ、そういう判断は<br>間違えないようにしてきたはず<br>なんですけどねえ。"""
un_020010_0080#1,"""混戦状態だったら、いくら撃っても<br>怒られはしませんけど、狙い撃つと<br>流石に怒られてしまいます。"""
un_020010_0090#1,"""面倒ですねえ、面倒ですねえ。<br>どうしてこんな面倒な世の中に<br>なっているんでしょう。"""
un_020010_0100#1,"""敵も味方も関係なしに撃っていい<br>世界だったら、すっごく簡単で<br>よかったんですけどねえ。"""
