un_020010_0010#0,"""Oh, my my, it's you. <br>...hmm it was you.<br>There's something off."""
un_020010_0020#0,"""With Risa's sense you see.<br>These days, I can't quite judge<br> between allies and enemies."""
un_020010_0030#0,"""Hahaha... please don't think<br> that I was always like that.<br>It'll make me want to shoot you."""
un_020010_0040#0,"""...so leaving that joke behind<br> it's actually true that there's<br> something about my senses."""
un_020010_0050#0,"""Especially when I'm with deumans,<br> my senses are<br> constantly blurred."""
un_020010_0060#0,"""On occasion I almost make<br> a mistake on who to target."""
un_020010_0070#0,"""You see,<br> Risa has tried to not<br> ever make that mistake."""
un_020010_0080#0,"""In a chaotic battle though, even if I hit<br>them they won't get angry,but if I actually<br>targeted someone they will be angry for sure."""
un_020010_0090#0,"""It really is troublesome.<br>I wonder why everything<br> is becoming so troublesome."""
un_020010_0100#0,"""It would have been easy<br> if it didn't matter whether<br> you shot an enemy or an ally."""
un_020010_0010#1,"""おやおやあらあら、あなたですか。<br>……うーん、あなたでしたか。<br>ちょーっとズレてますねえ。"""
un_020010_0020#1,"""リサの感覚が、ですよお？<br>最近、敵さんと味方さんの<br>判断があやふやなんですよお。"""
un_020010_0030#1,"""ふふふ……もともとそうだろう<br>とか思わないで下さいねえ？<br>思わず撃ちたくなっちゃいます。"""
un_020010_0040#1,"""……冗談はさておき<br>なんだか感覚がヘンなのは<br>本当のことなんですよねえ。"""
un_020010_0050#1,"""とくに、デューマンのみなさんと<br>一緒に居るときなんかが<br>ぶれぶれなんですねえ。"""
un_020010_0060#1,"""時々、誰を狙うのかというので<br>間違えそうになるんですよお。"""
un_020010_0070#1,"""リサ、そういう判断は<br>間違えないようにしてきたはず<br>なんですけどねえ。"""
un_020010_0080#1,"""混戦状態だったら、いくら撃っても<br>怒られはしませんけど、狙い撃つと<br>流石に怒られてしまいます。"""
un_020010_0090#1,"""面倒ですねえ、面倒ですねえ。<br>どうしてこんな面倒な世の中に<br>なっているんでしょう。"""
un_020010_0100#1,"""敵も味方も関係なしに撃っていい<br>世界だったら、すっごく簡単で<br>よかったんですけどねえ。"""
