name_7427#0,"""コルテス"""
ssn_014935_0101#0,"""よし！\u3000その意気だ！<br>じゃあ、何をやるか説明するぞ。"""
ssn_014935_0102#0,"""キミは、“フローズンコンテナ”を知ってるか？"""
ssn_014935_0103#0,"""周りを氷で覆われたコンテナのことだ。<br>そいつが、今度の目標ってわけだ。"""
ssn_014935_0104#0,"""ただ、その氷がメチャクチャ硬くてな……。<br>そう簡単には壊せない。"""
ssn_014935_0105#0,"""思い切って、“フローティングボード”で<br>体当たりをかます……、なんてのも手かもしれないな。"""
ssn_014935_0106#0,"""なんで凍ってるのかとかは、<br>もちろん知らん！"""
ssn_014935_0107#0,"""あ、それとだな。<br>いくら探しても、コンテナが見つからないこともあると思う。"""
ssn_014935_0108#0,"""なにせ、雪やら風やらで、<br>毎日、地面の状態が変わるからな。"""
ssn_014935_0109#0,"""そんなときは、日を改めるんだ。<br>焦らず、ゆっくりな。"""
ssn_014935_0110#0,"""さあ、行って来い！"""
