st_045080_0001#0,"""A.P.241/4/17/15:30"""
st_045080_0010#0,"""The ARKS ship has transported?! The ending coordinates are... wait, we're near the mothership! We were sent back to our universe?!"""
st_045080_0020#0,"""Ugh, the administrative controls are all messed up! Regardless, I need to respond to the inquiry from the mothership... What?"""
st_045080_0030#0,"""I... can't respond?! Communication to the other ships has been blocked?!"""
st_045080_0040#0,"""But the limiter on the ship is still active! We can't fight against the intruders with it on!"""
st_045080_0050#0,"""Emergency code... not working! Interrupt code... not working! They're blocked all of our measures!"""
st_045080_0060#0,"""How were they able to do this?! To interrupt our technology so easily...?"""
st_045080_0070#0,"""I've been here countless times through PSO2, but this is my first time coming here directly... It's a strange feeling."""
st_045080_0080#0,"""It's all thanks to them coming to the moon. Once we had the coordinates, transportation was simple. This is going just as Mother wanted."""
st_045080_0090#0,"""Hmm... The materials used for construction... All the unique architecture... Everything here is distracting me."""
st_045080_0100#0,"""...Aratron. Don't forget why we're here."""
st_045080_0110#0,"""Hoho. Of course, Ophiel. If we elders don't make sure everything goes as planned, I won't be able to face Och and Phul."""
st_045080_0120#0,"""To those who are too far, listen to the sound! To those who are close, see with your eyes!"""
st_045080_0130#0,"""My name is Aratron Tolstoy! Mother Cluster, Apostle of Earth! Those who don't fear death, come before me!"""
st_045080_0140#0,"""Oh?"""
st_045080_0150#0,"""……今のは、警告。<br>このまま帰ってくれないかな。"""
st_045080_0160#0,"""なんじゃなんじゃ、熱烈な歓迎じゃのう。<br>アークスシップ内でのアークスには<br>リミッターがかかってるのではなかったか？"""
st_045080_0170#0,"""シップ内のリミッターをものともせずに<br>戦闘可能な存在がいると、マザーは仰っていた。"""
st_045080_0180#0,"""その一人が、<%me>。<br>そして、もう一人。"""
st_045080_0190#0,"""創世器、明錫クラリッサⅢの所持者。<br>……貴公が「マトイ」か。"""
st_045080_0200#0,"""……どうしてわたしの名前を。"""
st_045080_0210#0,"""ほほ。なんでかのう？<br>知りたくば、その力をもってして<br>問いただしてみせよ！"""
