Name_00000#0,"""Novice Melee Weapon Lv.1"""
Name_00001#0,"""Novice Melee Weapon Lv.2"""
Name_00002#0,"""Novice Melee Weapon Lv.3"""
Name_00003#0,"""Novice Melee Weapon Lv.4"""
Name_00004#0,"""Novice Melee Weapon Lv.5"""
Name_00005#0,"""Novice Melee Weapon Lv.6"""
Name_00006#0,"""Novice Melee Weapon Lv.7"""
Name_00007#0,"""Novice Melee Weapon Lv.8"""
Name_00008#0,"""Novice Melee Weapon Lv.9"""
Name_00009#0,"""Novice Melee Weapon Lv.10"""
Name_00010#0,"""Novice Melee Weapon Lv.11"""
Name_00011#0,"""Novice Melee Weapon Lv.12"""
Name_00012#0,"""Novice Melee Weapon Lv.13"""
Name_00013#0,"""Novice Melee Weapon Lv.14"""
Name_00014#0,"""Novice Melee Weapon Lv.15"""
Name_00015#0,"""Novice Melee Weapon Lv.16"""
Name_00016#0,"""Novice Melee Weapon Lv.17"""
Name_00017#0,"""Novice Melee Weapon Lv.18"""
Name_00018#0,"""Novice Melee Weapon Lv.19"""
Name_00019#0,"""Novice Melee Weapon Lv.20"""
Name_00020#0,"""Intermediate Melee Weapon Lv.1"""
Name_00021#0,"""Intermediate Melee Weapon Lv.2"""
Name_00022#0,"""Intermediate Melee Weapon Lv.3"""
Name_00023#0,"""Intermediate Melee Weapon Lv.4"""
Name_00024#0,"""Intermediate Melee Weapon Lv.5"""
Name_00025#0,"""Intermediate Melee Weapon Lv.6"""
Name_00026#0,"""Intermediate Melee Weapon Lv.7"""
Name_00027#0,"""Intermediate Melee Weapon Lv.8"""
Name_00028#0,"""Intermediate Melee Weapon Lv.9"""
Name_00029#0,"""Intermediate Melee Weapon Lv10"""
Name_00030#0,"""Intermediate Melee Weapon Lv11"""
Name_00031#0,"""Intermediate Melee Weapon Lv12"""
Name_00032#0,"""Intermediate Melee Weapon Lv13"""
Name_00033#0,"""Intermediate Melee Weapon Lv14"""
Name_00034#0,"""Intermediate Melee Weapon Lv15"""
Name_00035#0,"""Intermediate Melee Weapon Lv16"""
Name_00036#0,"""Advance Melee Weapon Lv.1"""
Name_00037#0,"""Advance Melee Weapon Lv.2"""
Name_00038#0,"""Advance Melee Weapon Lv.3"""
Name_00039#0,"""Advance Melee Weapon Lv.4"""
Name_00040#0,"""Advance Melee Weapon Lv.5"""
Name_00041#0,"""Advance Melee Weapon Lv.6"""
Name_00042#0,"""Advance Melee Weapon Lv.7"""
Name_00043#0,"""Advance Melee Weapon Lv.8"""
Name_00044#0,"""Advance Melee Weapon Lv.9"""
Name_00045#0,"""Advance Melee Weapon Lv.10"""
Name_00046#0,"""Advance Melee Weapon Lv.11"""
Name_00047#0,"""Advance Melee Weapon Lv.12"""
Name_00048#0,"""*10 Melee WeaponLv.1"""
Name_00049#0,"""*10 Melee WeaponLv.2"""
Name_00050#0,"""*10  Melee WeaponLv.3"""
Name_00051#0,"""*10 Melee WeaponLv.4"""
Name_00052#0,"""*10  Melee WeaponLv.5"""
Name_00053#0,"""*10  Melee WeaponLv.6"""
Name_00054#0,"""*10 Melee WeaponLv.7"""
Name_00055#0,"""*10  Melee WeaponLv.8"""
Name_00056#0,"""*10  Melee WeaponLv.9"""
Name_00057#0,"""*10  Melee WeaponLv.10"""
Name_00058#0,"""*11 Melee WeaponLv.1"""
Name_00059#0,"""*11 Melee WeaponLv.2"""
Name_00060#0,"""*11 Melee WeaponLv.3"""
Name_00061#0,"""*11 Melee WeaponLv.4"""
Name_00062#0,"""*11 Melee WeaponLv.5"""
Name_00063#0,"""*11 Melee WeaponLv.6"""
Name_00064#0,"""*11 Melee WeaponLv.7"""
Name_00065#0,"""*11 Melee WeaponLv.8"""
Name_00066#0,"""-"""
Name_00067#0,"""-"""
Name_00068#0,"""-"""
Name_00069#0,"""-"""
Name_00070#0,"""-"""
Name_00071#0,"""-"""
Name_00072#0,"""-"""
Name_00073#0,"""-"""
Name_00074#0,"""-"""
Name_00075#0,"""Melee Weapon Reset"""
Name_10000#0,"""Novice Ranged Weapons Lv.1"""
Name_10001#0,"""Novice Ranged Weapons Lv.2"""
Name_10002#0,"""Novice Ranged Weapons Lv.3"""
Name_10003#0,"""Novice Ranged Weapons Lv.4"""
Name_10004#0,"""Novice Ranged Weapons Lv.5"""
Name_10005#0,"""Novice Ranged Weapons Lv.6"""
Name_10006#0,"""Novice Ranged Weapons Lv.7"""
Name_10007#0,"""Novice Ranged Weapons Lv.8"""
Name_10008#0,"""Novice Ranged Weapons Lv.9"""
Name_10009#0,"""Novice Ranged Weapons Lv.10"""
Name_10010#0,"""Novice Ranged Weapons Lv.11"""
Name_10011#0,"""Novice Ranged Weapons Lv.12"""
Name_10012#0,"""Novice Ranged Weapons Lv.13"""
Name_10013#0,"""Novice Ranged Weapons Lv.14"""
Name_10014#0,"""Novice Ranged Weapons Lv.15"""
Name_10015#0,"""Novice Ranged Weapons Lv.16"""
Name_10016#0,"""Novice Ranged Weapons Lv.17"""
Name_10017#0,"""Novice Ranged Weapons Lv.18"""
Name_10018#0,"""Novice Ranged Weapons Lv.19"""
Name_10019#0,"""Novice Ranged Weapons Lv.20"""
Name_10020#0,"""Inter. Ranged Weapons Lv.1"""
Name_10021#0,"""Inter. Ranged Weapons Lv.2"""
Name_10022#0,"""Inter. Ranged Weapons Lv.3"""
Name_10023#0,"""Inter. Ranged Weapons Lv.4"""
Name_10024#0,"""Inter. Ranged Weapons Lv.5"""
Name_10025#0,"""Inter. Ranged Weapons Lv.6"""
Name_10026#0,"""Inter. Ranged Weapons Lv.7"""
Name_10027#0,"""Inter. Ranged Weapons Lv.8"""
Name_10028#0,"""Inter. Ranged Weapons Lv.9"""
Name_10029#0,"""Inter. Ranged Weapons Lv.10"""
Name_10030#0,"""Inter. Ranged Weapons Lv.11"""
Name_10031#0,"""Inter. Ranged Weapons Lv.12"""
Name_10032#0,"""Inter. Ranged Weapons Lv.13"""
Name_10033#0,"""Inter. Ranged Weapons Lv.14"""
Name_10034#0,"""Inter. Ranged Weapons Lv.15"""
Name_10035#0,"""Inter. Ranged Weapons Lv.16"""
Name_10036#0,"""Advance Ranged Weapons Lv.1"""
Name_10037#0,"""Advance Ranged Weapons Lv.2"""
Name_10038#0,"""Advance Ranged Weapons Lv.3"""
Name_10039#0,"""Advance Ranged Weapons Lv.4"""
Name_10040#0,"""Advance Ranged Weapons Lv.5"""
Name_10041#0,"""Advance Ranged Weapons Lv.6"""
Name_10042#0,"""Advance Ranged Weapons Lv.7"""
Name_10043#0,"""Advance Ranged Weapons Lv.8"""
Name_10044#0,"""Advance Ranged Weapons Lv.9"""
Name_10045#0,"""Advance Ranged Weapons Lv.10"""
Name_10046#0,"""Advance Ranged Weapons Lv.11"""
Name_10047#0,"""Advance Ranged Weapons Lv.12"""
Name_10048#0,"""*10 Ranged Weapon Lv.1"""
Name_10049#0,"""*10 Ranged Weapon Lv.2"""
Name_10050#0,"""*10 Ranged Weapon Lv.3"""
Name_10051#0,"""*10 Ranged Weapon Lv.4"""
Name_10052#0,"""*10 Ranged Weapon Lv.5"""
Name_10053#0,"""*10 Ranged Weapon Lv.6"""
Name_10054#0,"""*10 Ranged Weapon Lv.7"""
Name_10055#0,"""*10 Ranged Weapon Lv.8"""
Name_10056#0,"""*10 Ranged Weapon Lv.9"""
Name_10057#0,"""*10 Ranged Weapon Lv.10"""
Name_10058#0,"""*11 Ranged Weapon Lv.1"""
Name_10059#0,"""*11 Ranged Weapon Lv.2"""
Name_10060#0,"""*11 Ranged Weapon Lv.3"""
Name_10061#0,"""*11 Ranged Weapon Lv.4"""
Name_10062#0,"""*11 Ranged Weapon Lv.5"""
Name_10063#0,"""*11 Ranged Weapon Lv.6"""
Name_10064#0,"""*11 Ranged Weapon Lv.7"""
Name_10065#0,"""*11 Ranged Weapon Lv.8"""
Name_10066#0,"""-"""
Name_10067#0,"""-"""
Name_10068#0,"""-"""
Name_10069#0,"""-"""
Name_10070#0,"""-"""
Name_10071#0,"""-"""
Name_10072#0,"""-"""
Name_10073#0,"""-"""
Name_10074#0,"""-"""
Name_10075#0,"""Ranged Weapon Reset"""
Name_20000#0,"""Novice Magic Weapon Lv.1"""
Name_20001#0,"""Novice Magic Weapon Lv.2"""
Name_20002#0,"""Novice Magic Weapon Lv.3"""
Name_20003#0,"""Novice Magic Weapon Lv.4"""
Name_20004#0,"""Novice Magic Weapon Lv.5"""
Name_20005#0,"""Novice Magic Weapon Lv.6"""
Name_20006#0,"""Novice Magic Weapon Lv.7"""
Name_20007#0,"""Novice Magic Weapon Lv.8"""
Name_20008#0,"""Novice Magic Weapon Lv.9"""
Name_20009#0,"""Novice Magic Weapon Lv.10"""
Name_20010#0,"""Novice Magic Weapon Lv.11"""
Name_20011#0,"""Novice Magic Weapon Lv.12"""
Name_20012#0,"""Novice Magic Weapon Lv.13"""
Name_20013#0,"""Novice Magic Weapon Lv.14"""
Name_20014#0,"""Novice Magic Weapon Lv.15"""
Name_20015#0,"""Novice Magic Weapon Lv.16"""
Name_20016#0,"""Novice Magic Weapon Lv.17"""
Name_20017#0,"""Novice Magic Weapon Lv.18"""
Name_20018#0,"""Novice Magic Weapon Lv.19"""
Name_20019#0,"""Novice Magic Weapon Lv.20"""
Name_20020#0,"""Intermediate Magic Weapon Lv.1"""
Name_20021#0,"""Intermediate Magic Weapon Lv.2"""
Name_20022#0,"""Intermediate Magic Weapon Lv.3"""
Name_20023#0,"""Intermediate Magic Weapon Lv.4"""
Name_20024#0,"""Intermediate Magic Weapon Lv.5"""
Name_20025#0,"""Intermediate Magic Weapon Lv.6"""
Name_20026#0,"""Intermediate Magic Weapon Lv.7"""
Name_20027#0,"""Intermediate Magic Weapon Lv.8"""
Name_20028#0,"""Intermediate Magic Weapon Lv.9"""
Name_20029#0,"""Intermediate Magic Weapon Lv10"""
Name_20030#0,"""Intermediate Magic Weapon Lv11"""
Name_20031#0,"""Intermediate Magic Weapon Lv12"""
Name_20032#0,"""Intermediate Magic Weapon Lv13"""
Name_20033#0,"""Intermediate Magic Weapon Lv14"""
Name_20034#0,"""Intermediate Magic Weapon Lv15"""
Name_20035#0,"""Intermediate Magic Weapon Lv16"""
Name_20036#0,"""Advance Magic Weapons Lv.1"""
