un_025060_0010#0,"""おっ、<%me><br>こんなところで奇遇だな！"""
un_025060_0020#0,"""ちぇっ、せっかくゼノと<br>二人っきりだったのに……"""
un_025060_0030#0,"""ん？\u3000エコー？<br>何か言ったか？"""
un_025060_0040#0,"""な、なんでもない！<br><%me>も<br>こんにちは！\u3000元気そうね！"""
un_025060_0050#0,"""ここで会えたのも何かの縁だろ。<br>久しぶりに一緒に任務<br>行ってみないか？"""
un_025060_0060#0,"""えっ！？<br>で、でもゼノ、相手の都合も<br>あるだろうから、さ……"""
un_025060_0070#0,"""ああ、そりゃそうか。<br>どうする？"""
un_025060_0080#0,"""じー……<br>じぃー…………"""
un_025060_0090#0,"""１．丁重に断る"""
un_025060_0100#0,"""２．雰囲気を察し、断る"""
un_025060_0105#0,"""３．空気を読まずに、頷く"""
un_025060_0110#0,"""そっか、残念だな。<br>じゃあ、また今度な！"""
un_025060_0120#0,"""そうか、それじゃあ一緒に……"""
un_025060_0130#0,"""あーっ！<br>そうだそうだよそうだった！"""
un_025060_0140#0,"""きみはこれからやることがあるって<br>この前、言ってたじゃない！"""
un_025060_0150#0,"""そうでしょ！\u3000そうだったはず！<br>ね！\u3000ねっ！"""
un_025060_0160#0,"""お願いっ、二人にさせてっ！"""
un_025060_0170#0,"""なんだ、予定あったのか。<br>じゃあしょうがないな。<br>また今度な！"""
