name01#0,"""莉莎"""
name01#1,"""リサ"""
11_voice_NPC_5026_104#0,"""嗯嗯嗯嗯嗯？<br>奇怪奇怪奇怪？\u3000這樣就結束了嗎？<br>真少哪，真是不過癮。"""
text02#0,"""看來，你比想像中<br>更能幹。好像有很～多獵物<br>都被你搶走了哪。"""
text03#0,"""真不錯哪。那個。<br>很強是一件好事吧？<br>雖然就莉莎來說，有點不過癮。"""
text04#0,"""不過，莉莎只要莉莎有殺掉很～多<br>敵人就好了。<br>這隨時都做的到。"""
text05#0,"""那麼那麼，暫時先回去吧？<br>這裡的敵人，我也稍微<br>殺得有點膩了。"""
11_voice_NPC_5026_104#1,"""んんんんん？<br>あれあれあれれ？\u3000これで終わりです？<br>少ないですねえ、あっけないですねえ。"""
text02#1,"""思ったより、あなたが活躍しちゃった<br>みたいですねえ。獲物がいーっぱい<br>とられちゃったみたいですよう。"""
text03#1,"""いいことですねえ。それ。<br>強いってことは、いいことですよお？<br>リサとしては残念ですけど。"""
text04#1,"""まあ、リサはリサだけでいーっぱい<br>殺してくればいいだけですからねえ。<br>それはいつでもできますからねえ。"""
text05#1,"""ではでは、一度戻りましょうかあ？<br>ここの敵さん、そろそろ飽きて<br>きちゃいましたからねえ。"""
