name01#0,"""Risa"""
name01#1,"""リサ"""
11_voice_NPC_5026_104#0,"""Huh? What? You mean it's over already?<br>But my kill number is so dismally low... """
text02#0,"""It appears that you performed better than I<br>thought you would though. All those kills...<br>They make my mouth water."""
text03#0,"""But that's a good thing! It means you're a<br>force to be reckoned with. For me, though,<br>it means more competition over kills."""
text04#0,"""But as long as I can go out for some solo<br>slaughter, I'll be just fine. I mean, what<br>could possibly be better than that?"""
text05#0,"""Okay okay, let's get back now. I was getting<br>a bit bored of the hostiles here, anyway."""
11_voice_NPC_5026_104#1,"""んんんんん？<br>あれあれあれれ？　これで終わりです？<br>少ないですねえ、あっけないですねえ。"""
text02#1,"""思ったより、あなたが活躍しちゃった<br>みたいですねえ。獲物がいーっぱい<br>とられちゃったみたいですよう。"""
text03#1,"""いいことですねえ。それ。<br>強いってことは、いいことですよお？<br>リサとしては残念ですけど。"""
text04#1,"""まあ、リサはリサだけでいーっぱい<br>殺してくればいいだけですからねえ。<br>それはいつでもできますからねえ。"""
text05#1,"""ではでは、一度戻りましょうかあ？<br>ここの敵さん、そろそろ飽きて<br>きちゃいましたからねえ。"""
