st_046090_0001#0,"""A.D.2028/4/21/19:00"""
st_046090_0010#0,"""はあっ……はあっ……！"""
st_046090_0020#0,"""……まだ、まあだだよ、ヒツギちゃん。"""
st_046090_0030#0,"""お願い、もう寝てて、コオリ！<br>これ以上戦ったら、あんたは……っ！"""
st_046090_0040#0,"""ダメだよ。寝てなんかいられないよ。<br>ヒツギちゃん助けないといけないし<br>マザーが殺せって言ってるし……ね！"""
st_046090_0050#0,"""コオリさんのバイタルは明らかに異常です……<br>身体全体に過負荷がかかってて<br>動けないぐらいに苦しいはず……なのに。"""
st_046090_0060#0,"""コオリ……"""
st_046090_0070#0,"""……ヒツギ、下がってろ。<br>お前には辛い相手だ。<br>この嬢ちゃんは……オレがやってやる。"""
st_046090_0080#0,"""もとはといえば、コオリとしっかり<br>向き合わなかったあたしが悪いの。"""
st_046090_0090#0,"""だから、けじめはあたしがつける。<br>コオリは……あたしが斬る！"""
st_046090_0100#0,"""ヒツギちゃんは、悩まないで。<br>わたし、ヒツギちゃんの悩んでる顔は見たくない。<br>もっともっと、振り回して欲しいな……！"""
st_046090_0110#0,"""いつもひとりぼっちだったわたしの<br>初めての友達。初めての、大切な人。"""
st_046090_0120#0,"""いつもいつでも、どんなときでも<br>ずっと一緒だからね、ヒツギちゃん。"""
st_046090_0130#0,"""くっ……！"""
st_046090_0140#0,"""は、離して、<%me>！<br>コオリは、あたしが……！"""
st_046090_0150#0,"""１．本当に、斬るつもりか？"""
st_046090_0160#0,"""２．諦めるな"""
st_046090_0170#0,"""……救えるなら、救いたい。<br>けど……斬るしかないのなら<br>それはあたしの役目……だから！"""
st_046090_0180#0,"""……あたしだって、諦めたくないよ！<br>でも、このままじゃコオリが苦しむだけ<br>だから…………！"""
st_046090_0190#0,"""……っ！<br><%me>はそれでも<br>あたしに諦めるなって言うの？"""
st_046090_0200#0,"""そりゃあ<%me>さんは<br>そう言いますよ。当たり前です。"""
st_046090_0210#0,"""あのですね、ヒツギさん。<br>そこにいる人はですね、どーんなときでも<br>諦めなかった人なんです。すごい人なんです。"""
st_046090_0220#0,"""……だから諦めちゃだめです、ヒツギさん。<br>諦めたら、何も出来なくなっちゃいます。"""
st_046090_0230#0,"""あなたたちの持っているその力は<br>願いを具現化したものなんですから……<br>諦めたら、絶対にだめです！"""
st_046090_0240#0,"""シエラ……"""
st_046090_0250#0,"""やーれやれ……さくっと倒しちまったほうが<br>手っ取り早いと思うが……<br>後味悪いのはオレも嫌いだ。"""
st_046090_0260#0,"""おいヒツギ、お前はアルも救う気なんだろ？<br>だったら、こいつぐらいさくっと救ってみせろ！<br>夢物語を、その手で実現させてみせろ！"""
st_046090_0270#0,"""兄さん……"""
st_046090_0280#0,"""<%me>……"""
st_046090_0290#0,"""お願い……力を貸して……<br>あたしの願いを叶えるための、力を……！"""
st_046090_0300#0,"""あったかい光……これって……<br>あたしを助けてくれたときの<br><%me>の、力……？"""
st_046090_0310#0,"""コオリ……<br>今、助けるから！"""
st_046090_0320#0,"""はああああああっ！！"""
st_046090_0330#0,"""コオリ！"""
st_046090_0340#0,"""ヒツギ……ちゃん……？"""
st_046090_0350#0,"""ヒツギちゃん……！<br>ヒツギちゃあん！"""
st_046090_0360#0,"""よかった……やっと会えた！<br>やっと……っ！"""
st_046090_0370#0,"""ごめんなさい……ごめんなさい、ヒツギちゃん！<br>……わたし、怖かったの！<br>ヒツギちゃんに嫌われちゃったと思って……！"""
st_046090_0380#0,"""いつも一緒にいてくれたのに<br>一緒にいてくれなくなっちゃって……<br>それで、それで……っ！"""
st_046090_0390#0,"""……ごめん、コオリ。<br>ひとりぼっちにさせちゃって、ごめん。"""
st_046090_0400#0,"""コオリは何も悪くないの。悪いのはあたし。<br>ずっとコオリに甘えてた、あたしが悪いの。"""
st_046090_0410#0,"""もっときちんと、いろいろ話すべきだったんだ。<br>自分一人で抱え込まず、相談するべきだった。"""
st_046090_0420#0,"""あたしの悩み、あたしの辛さ……<br>コオリの悩み、コオリの辛さ……"""
st_046090_0430#0,"""もっときちんと向き合わなきゃいけなかった。<br>……こんなんじゃ、友達失格だよね。"""
st_046090_0440#0,"""だから、コオリさえよければ……<br>もう一回、最初からやり直そう？"""
st_046090_0450#0,"""初めて会ったときの<br>あのころのように……"""
st_046090_0460#0,"""……ヒツギちゃん！"""
