Begin#0,"""*****"""
Success#0,"""*****"""
Failure#0,"""*****"""
Dead#0,"""*****"""
BuddyDead#0,"""*****"""
Evolution#0,"""*****"""
Begin#1,"""*****"""
Success#1,"""*****"""
Failure#1,"""*****"""
Dead#1,"""*****"""
BuddyDead#1,"""*****"""
Evolution#1,"""*****"""
Begin#0,"""You come at a good time. <br>Sorry to trouble you, but would you be able to help me. <br>The ones jumping back are so noisy, I can't stand it. """
Success#0,"""I'm grateful for your assistance. <br>I will thank you, one day. """
Failure#0,"""Shit……I wouldn't have thought I'd be showing such an unsightly side of myself……."""
Dead#0,"""Perhaps it was myself that was careless……"""
BuddyDead#0,"""I have indeed been careless, however any disorder to her is unforgivable. Brace yourself……!"""
Begin#1,"""/ci1 5 ちょうどいいところに来てくれたな。<br>すまないが、手伝ってもらえるか。<br>はねっかえりがうるさくてたまらん。"""
Success#1,"""/ci1 5 協力、感謝する。<br>この礼はまた、いずれ。"""
Failure#1,"""くそ……こんな無様な姿を<br>さらすことになるとは……"""
Dead#1,"""油断が過ぎたのは、俺自身か……"""
BuddyDead#1,"""/ci3 2 /toge /mn3 油断があったのは事実だが<br>彼女への狼藉は、許されない。<br>覚悟しろ……！"""
