name01#0,"""卡菲"""
name01#1,"""コフィー"""
11_voice_NPC_5050_100#0,"""你準備好了嗎？<br>那麼安杜斯奇亞行星的<br>浮游大陸的探索許可申請試練，開始。"""
text02#0,"""請善用你擁有的力量與技術，<br>期待你有優異的表現。"""
text100#0,"""關於『射擊抗性』"""
text101#0,"""針對『射擊抗性』進行說明。<br><br>地下坑道中有許多會進行遠距離攻擊的敵人。<br><br>有一些對策可抵擋這些遠距離攻擊。<br>．裝備附加「射擊抗性」、「反應特殊能力」<br>\u3000的防具。<br>．強化防具本身提升防禦力。<br>．讓瑪古成長，提升防禦力。"""
text102#0,"""可以在商店區道具實驗室裡強化防具。<br>陷入苦戰時，試著強化看看。"""
11_voice_NPC_5050_100#1,"""準備はよろしいですか？<br>それでは、惑星アムドゥスキア<br>浮遊大陸の探索許可申請試練、開始。"""
text02#1,"""持てる力と技術を示してください。<br>健闘を期待します。"""
text100#1,"""『射撃耐性』について"""
text101#1,"""『射撃耐性』について説明します。<br><br>地下坑道には遠距離から攻撃するエネミーが多数出現します。<br><br>この攻撃に耐えるには、いくつかの対策が行えます。<br>・ショットレジスト、リアクトの特殊能力が付いている<br>\u3000防具を装備する。<br>・防具自体を強化して、防御力を上昇させる。<br>・マグを成長させて、防御力を上昇させる。"""
text102#1,"""防具の強化は、ショップエリアのアイテムラボで行えます。<br>苦戦している場合には、強化してみましょう。"""
