name01#0,"""Cofy"""
name01#1,"""コフィー"""
11_voice_NPC_5050_100#0,"""Are you ready? Okay, your Exploration<br>Permit Test for the Skyscape, Planet<br>Amduskia, is about to begin."""
text02#0,"""Let's see what you can do out there.<br>Good luck."""
text100#0,"""Ranged Resist"""
text101#0,"""This is an explanation about 'Ranged Resist.'<br><br>Many hostiles will appear in the Underworks who attack from long range.<br><br>There are several ways to counter these attacks.<br>・ Equip armor that has augmentations for shot resist or react.<br>・ You can upgrade the armor itself, increasing your defense.<br>・You can help your Mag grow to increase your defense."""
text102#0,"""To upgrade your armor, use the Item Lab in the shop area.<br>If you're having a difficult time in battle, try upgrading your armor."""
11_voice_NPC_5050_100#1,"""準備はよろしいですか？<br>それでは、惑星アムドゥスキア<br>浮遊大陸の探索許可申請試練、開始。"""
text02#1,"""持てる力と技術を示してください。<br>健闘を期待します。"""
text100#1,"""『射撃耐性』について"""
text101#1,"""『射撃耐性』について説明します。<br><br>地下坑道には遠距離から攻撃するエネミーが多数出現します。<br><br>この攻撃に耐えるには、いくつかの対策が行えます。<br>・ショットレジスト、リアクトの特殊能力が付いている<br>　防具を装備する。<br>・防具自体を強化して、防御力を上昇させる。<br>・マグを成長させて、防御力を上昇させる。"""
text102#1,"""防具の強化は、ショップエリアのアイテムラボで行えます。<br>苦戦している場合には、強化してみましょう。"""
