ra_010540_0010#0,"""[<%me>] [Welcome]<br>[Meet you again] [glad]<br>[Praise to Ter'Jotr!]"""
ra_010540_0020#0,"""[Woman scientist] [not with you]<br>[Unfortunate] [only slightly]"""
ra_010540_0030#0,"""[Dragorii tribesmen] [complaining]<br>[woman scientist] [extremely rude]"""
ra_010540_0040#0,"""[Hi tribe] [slightly annoyed]<br>[Ko tribe] [outraged] [dangerous]<br>[Ko tribe] [recommend eating] [woman scientist]"""
ra_010540_0050#0,"""[Understand] [your good intentions]<br>[Dragorii] [not blind]<br>[Understand] [severity of situation]"""
ra_010540_0060#0,"""[However] [understanding] [restricted by pride]<br>[Ko tribe] [extremely proud]"""
ra_010540_0070#0,"""[Because] [Hi tribe] [accept you]<br>[Ko tribe] [never accept you]"""
ra_010540_0080#0,"""[ARKS] [cause of problem] [they believe]<br>[Refuse] [listen to reason]"""
ra_010540_0090#0,"""[Stubbornness] [useless] [not constructive]<br>[However] [cannot be changed]"""
ra_010540_0100#0,"""[Tradition] [the old ways] [become a burden]"""
ra_010540_0110#0,"""[However] [I am hopeful]<br>[<%me>] [will change] [Dragorii]"""
ra_010540_0120#0,"""A.P.238/3/22"""
ra_010540_0010#1,"""〔<%me>〕<br>〔よく来た〕〔再会を〕<br>〔テリオトーに〕〔感謝する〕"""
ra_010540_0020#1,"""〔あの研究者は〕〔別行動か〕<br>〔いささか〕〔残念だ〕"""
ra_010540_0030#1,"""〔我らから〕〔不満が出ている〕<br>〔曰く〕〔甚だ無礼であると〕"""
ra_010540_0040#1,"""〔ヒは〕〔まだいい〕<br>〔だが〕〔コは憤慨している〕<br>〔食らってしまえ〕〔とも聞いた〕"""
ra_010540_0050#1,"""〔そなたたちに〕〔悪意はないだろう〕<br>〔我らとて〕〔愚かではない〕<br>〔状況は〕〔理解している〕"""
ra_010540_0060#1,"""〔だが〕〔理解を〕<br>〔誇りが〕〔縛りつける〕<br>〔コは〕〔特にそうだ〕"""
ra_010540_0070#1,"""〔ヒは〕〔認めた〕<br>〔だからこそ〕〔コは認めぬ〕"""
ra_010540_0080#1,"""〔アークスは〕〔災厄を招く〕<br>〔そう判断し〕〔認めようとしない〕"""
ra_010540_0090#1,"""〔それは〕〔無為で〕〔無益である〕<br>〔だが〕〔変えられぬ〕<br>〔流れでもある〕"""
ra_010540_0100#1,"""〔我らを〕〔縛る〕<br>〔しがらみであり〕〔鎖だ〕"""
ra_010540_0110#1,"""〔それでも〕〔我は期待する〕<br>〔そなたが〕〔我らに〕<br>〔変化をもたらすと〕"""
ra_010540_0120#1,"""A.P.238/3/22"""
