DirectUse_MyRoom_1#0,"""確認使用道具"""
DirectUse_MyRoom_2#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>未持有「個人小屋使用權」<br>使用期限已到期。<br><br>是否確認使用道具背包內的<br><yellow>「VIP服務」<c><br>開始使用個人小屋？<br><br><red>※相同道具持有2個以上時，<br>\u3000優先使用追加期限較長的道具。<c><br><br><red>※若想使用道具，<br>\u3000請從道具背包中選擇。<c>"""
DirectUse_MyShop_1#0,"""確認使用道具"""
DirectUse_MyShop_2#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>未持有「個人商店的使用權」，<br>使用期限已到期。<br><br>是否確認使用道具背包內的<br><yellow>「付費套組」<c><br>是否確認使用，並開始個人商店？<br><br><red>※相同道具持有2個以上時，<br>\u3000優先使用追加期限較長的道具。<c><br><br><red>※若想使用道具，<br>\u3000請從道具背包中選擇。<c>"""
DirectUse_Trade_1#0,"""確認使用道具"""
DirectUse_Trade_2#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>未持有「道具交易的使用權」，<br>使用期限已到期。<br><br>是否確認使用道具背包內的<br><yellow>「付費套組」<c><br>是否確認使用，並開始道具交易？<br><br><red>※相同道具持有2個以上時，<br>\u3000優先使用追加期限較長的道具。<c><br><br><red>※若想使用道具，<br>\u3000請從道具背包中選擇。<c>"""
DirectUse_PremiumContainer_1#0,"""確認使用道具"""
DirectUse_PremiumContainer_2#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>是否持有使用「VIP倉庫」所必要的<br>「付費套組」<br>使用期限已到期。<br><br>是否確認使用道具背包內的<br>是否確認使用<yellow>「VIP服務」<c><br>開始「VIP倉庫」？<br><br><red>※相同道具持有2個以上時，<br>\u3000優先使用追加期限較長的道具。<c><br><br><red>※若想使用道具，<br>\u3000請從道具背包中選擇。<c>"""
DirectUse_PremiumLine_1#0,"""確認使用道具"""
DirectUse_PremiumLine_2#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>使用「VIP電池」所需要的<br>「VIP服務套餐」未擁有，<br>或是已過使用期限。<br><br>使用在道具背包裡的<br><yellow>「VIP會員套餐」<c><br>讓VIP電池啟用嗎？<br><br><red>※如果擁有兩種以上的情況、<br>\u3000則優先使用追加期限較長的道具。<c><br><br><red>※如果想要手動選擇道具的話，<br>\u3000請從道具背包直接使用。<c>"""
DirectUse_GuildContainer_1#0,"""確認使用道具"""
