DirectUse_MyRoom_1#0,"""Confirm Item Use"""
DirectUse_MyRoom_2#0,"""<pict Arcscash><c 5fdf00>Use Purchased Item<c><br>You do not have My Quarters access or the period of <br>use has expired.<br><br>Do you want to use a <yellow>Premium Set<c> in your inventory<br>to enable the use of your quarters?<br><br><red>*If you have more than one, the one that <br>adds the most time will be used first.<c><br><br><red>*If you want to view an item before you use <br>it, select it from your inventory.<c>"""
DirectUse_MyShop_1#0,"""Confirm Item Use"""
DirectUse_MyShop_2#0,"""<pict Arcscash><c 5fdf00>Use Purchased Item<c><br>You do not have My Shop access or the period of use<br>has expired.<br><br>Do you want to use a <yellow>Premium Set<c> in your inventory<br>to enable the use of your shop?<br><br><red>*If you have more than one, the one that <br>adds the most time will be used first.<c><br><br><red>*If you want to view an item before you <br>use it, select it from your inventory.<c>"""
DirectUse_Trade_1#0,"""Confirm Item Use"""
DirectUse_Trade_2#0,"""<pict Arcscash><c 5fdf00>Use Purchased Item<c><br>You do not have access to trading or the period of <br>use has expired.<br><br>Do you want to use a <yellow>Premium Set<c> in your inventory<br>to enable item trading?<br><br><red>*If you have more than one, the one that <br>adds the most time will be used first.<c><br><br><red>*If you want to view an item before you <br>use it, select it from your inventory.<c>"""
DirectUse_PremiumContainer_1#0,"""Confirm Item Use"""
DirectUse_PremiumContainer_2#0,"""<pict Arcscash><c 5fdf00>Use Purchased Item<c><br>You do not have a Premium Set ticket, which is <br>required to use the Premium Storehouse, or the <br>period of use has expired.<br><br>Do you want to use a <yellow>Premium Set<c> in your inventory<br>to enable the use of the Premium Storehouse?<br><br><red>*If you have more than one, the one that <br>adds the most time will be used first.<c><br><br><red>*If you want to view an item before you <br>use it, select it from your inventory.<c>"""
DirectUse_PremiumLine_1#0,"""Confirm Item Use"""
DirectUse_PremiumLine_2#0,"""<pict Arcscash><c 5fdf00>Use Purchased Item<c><br>You do not have a Premium Set ticket, which is <br>required to use the Premium Line, or the period of <br>use has expired.<br><br>Do you want to use a <yellow>Premium Set<c> in your inventory<br>to enable the use of the Premium Line?<br><br><red>*If you have more than one, the one that <br>adds the most time will be used first.<c><br><br><red>*If you want to view an item before you <br>use it, select it from your inventory.<c>"""
DirectUse_GuildContainer_1#0,"""Confirm Item Use"""
