11_voice_NPC_5026_100#0,"""Ooh, nice killing out there. Oh, and I<br>saw your report. A blood-soaked thing of<br>beauty it is!"""
text02#0,"""You really mastered the overwhelming power<br>and widespread explosion of that grenade<br>launcher!"""
text03#0,"""Anyway, that weapon seems to fit your hands like<br>a glove, so why don't you just keep it?"""
text04#0,"""I'm completely satisfied with this report,<br>so..."""
text05#0,"""Keep up the good work with that grenade<br>launcher, and make sure to torment lots and<br>lots of hostiles before you kill them, okay?"""
linewindow001#0,"""You can now invite Risa to join you as a partner."""
text100#0,"""Client Requests"""
text101#0,"""Joseph has issued a client request.<br><br>You can find him in the upper gate area."""
11_voice_NPC_5026_100#1,"""ふふ……お疲れ様でしたあ。<br>報告も見ましたよお。<br>すばらしい……と思わず震えますねえ。"""
text02#1,"""ランチャーの特長である<br>圧倒的火力と広域爆発。<br>上手く使っていますものねえ。"""
text03#1,"""そのランチャーも<br>あなたの手に馴染んでいるようですし<br>そのまま持っていってくださいねえ。"""
text04#1,"""わたしは、この報告を見ることが<br>出来ただけで満足ですからねえ。"""
text05#1,"""それでは、今後もランチャーを<br>上手く使って、敵さんをいっぱい<br>たくさん苦しめてあげてくださいねえ。"""
linewindow001#1,"""<br>リサをパートナーとして呼べるようになりました。<br>"""
text100#1,"""『クライアントオーダー』について"""
text101#1,"""ジョーゼフにクライアントオーダーが発生しました。<br><br>ジョーゼフはゲートエリア2階にいます。"""
