Title#0,"""Check the Armor Unit Equipment Again"""
Explanation#0,"""เฮ้ พวก!<br>เราใช้อาวุธกันเป็นแล้วใช่ไหม<br>ดี งั้นต่อไปก็จะเป็นเรื่องของเครื่องป้องกัน <br>หมายถึงเกราะน่ะ<br>มันจะประกอบด้วย 3 ชิ้น หลัง แขน และขา ใช่ไหม? <br>เอ่อ ใช่หรือเปล่านะ?<br>อาาา ข้าชักจะไม่แน่ใจแล้วสิ<br>ทบทวนอีกทีซิ"""
Errand1#0,"""สวมใส่เครื่องป้องกันที่หลัง"""
Errand2#0,"""สวมใส่เครื่องป้องกันที่แขน"""
Errand3#0,"""สวมใส่เครื่องป้องกันที่ขา"""
Title#1,"""ユニット装備の再確認"""
Explanation#1,"""よっ、相棒！<br>おれたち、もう武器はバッチリだよな。<br>となるとやっぱり次は防具だと思うんだ。<br>ユニット……だっけ？<br>リア、アーム、レッグの三点セット……<br>あれ？\u3000違ったっけ？<br>やべ、ちょっと不安になってきた。<br>相棒、復習してみようぜ。"""
Errand1#1,"""リアに任意のユニットを装備する"""
Errand2#1,"""アームに任意のユニットを装備する"""
Errand3#1,"""レッグに任意のユニットを装備する"""
