name01#0,"""艾塔妮"""
11_voice_shop_412#0,"""已經達到可以取得卡片的條件了。<br>這是新的卡片。"""
text02#0,"""跟安杜斯奇亞行星的火山洞窟<br>相關的卡片。"""
text03#0,"""第一個目標是<br><c bb0000>「龍族生態調查」<c>的<br>委託任務。"""
text04#0,"""不過如果已達成目標<br>就能繼續蓋上印章。<br>請多指教。"""
text05#0,"""那麼，請加油。"""
name01#1,"""アスタルテ"""
11_voice_shop_412#1,"""カードの取得条件を満たしていますね。<br>では、こちらが新しいカードです。"""
text02#1,"""惑星アムドゥスキアの火山洞窟エリアに<br>関連したカードとなります。"""
text03#1,"""最初の目標は<br><c bb0000>「龍族生態調査」<c>の<br>クリアとなります。"""
text04#1,"""なお、すでに目標達成済みでしたら<br>引き続いてスタンプを押させて<br>もらいます。よろしくお願いします。"""
text05#1,"""それでは、頑張って下さい。"""
