linewindow#0,"""<br>關於『陷阱』<br>"""
text00#0,"""關於『陷阱』"""
text01#0,"""關於陷阱<br><br>陷阱是遊俠的技能之一。<br>在區域內設置限時陷阱，<br>可讓敵人捲進爆炸中。"""
text02#0,"""設置的陷阱顯示在計時器上面<br>從設定的時間開始倒數計時。"""
text03#0,"""計時器到0時就會引爆。<br><br>爆炸範圍或效果依陷阱種類而異。"""
text04#0,"""使用陷阱時，必須取得各種遊俠技能的<br>陷阱技能。<br>陷阱可以從商店購入。<br><br>在危機狀況中好好運用陷阱，讓敵人陷入困境吧。"""
text101#0,"""辛苦了。<br>正在使用大砲<br>心情很爽快吧？"""
text102#0,"""如果習慣威力強大的武器<br>就非常方便，所以<br>就這樣，加油吧！"""
text103#0,"""其實，我沒那麼擔心。<br>此外，期待在特訓中見面。"""
linewindow#1,"""<br>『トラップ』について<br>"""
text00#1,"""『トラップ』について"""
text01#1,"""トラップについて<br><br>トラップは、レンジャーのスキルの１つです。<br>時限式のトラップをフィールドに設置し<br>敵を爆発に巻き込ませることが可能です。"""
text02#1,"""設置したトラップは、タイマーが上部に表示され<br>設置したタイミングから、カウントダウンが始まります。"""
text03#1,"""タイマーが０になったタイミングで起爆します。<br><br>爆発の範囲や、効果はトラップの種類によって異なります。"""
text04#1,"""トラップを使用するには、レンジャースキルの<br>トラップスキルを各種取得する必要があります。<br>トラップ自体は、ショップなどから購入が可能です。<br><br>危機的状況において、トラップを活用しつつ窮地を切り抜けましょう。"""
text101#1,"""ご苦労だった。<br>ランチャーは使っていて<br>気持ちいいだろう？"""
text102#1,"""威力が強い武器は<br>慣れると本当に便利だから<br>この調子で頑張ってほしい。"""
text103#1,"""まあ私はそれほど心配していない。<br>また特訓で会うのが楽しみだよ。"""
