linewindow#0,"""Set Trap"""
text00#0,"""Set Trap"""
text01#0,"""Set Trap<br><br>Set Trap is a Ranger skill.<br>It sets a timed trap on the battlefield to catch enemies in the blast."""
text02#0,"""Once you set a trap, a timer appears above.<br>The countdown begins from the moment a trap is set."""
the trap detonates.<br><br>The range and effect of the explosion depend on the type of trap you set."""
text04#0,"""To use a trap, you must learn the corresponding Ranger trap skill.<br>The traps themselves can be bought from shops.<br><br>Use traps to turn the tables when you're in a jam."""
text101#0,"""Welcome back. It feels pretty good to unleash<br>destruction with those grenade launchers,<br>doesn't it?"""
text102#0,"""High-power weapons are great to have<br>in your arsenal once you're used to them."""
text103#0,"""But I know I don't need to tell you that, do I?<br>I look forward to our next training session."""
linewindow#1,"""<br>『トラップ』について<br>"""
text00#1,"""『トラップ』について"""
text01#1,"""トラップについて<br><br>トラップは、レンジャーのスキルの１つです。<br>時限式のトラップをフィールドに設置し<br>敵を爆発に巻き込ませることが可能です。"""
text02#1,"""設置したトラップは、タイマーが上部に表示され<br>設置したタイミングから、カウントダウンが始まります。"""
text03#1,"""タイマーが０になったタイミングで起爆します。<br><br>爆発の範囲や、効果はトラップの種類によって異なります。"""
text04#1,"""トラップを使用するには、レンジャースキルの<br>トラップスキルを各種取得する必要があります。<br>トラップ自体は、ショップなどから購入が可能です。<br><br>危機的状況において、トラップを活用しつつ窮地を切り抜けましょう。"""
text101#1,"""ご苦労だった。<br>ランチャーは使っていて<br>気持ちいいだろう？"""
text102#1,"""威力が強い武器は<br>慣れると本当に便利だから<br>この調子で頑張ってほしい。"""
text103#1,"""まあ私はそれほど心配していない。<br>また特訓で会うのが楽しみだよ。"""
