un_020500_0010#0,"""Oh, <%me>.<br>How are you?　I'm good."""
un_020500_0020#0,"""I'm listening to Filia's orders.<br>I'm practicing photon magic too. """
un_020500_0030#0,"""But the rod they lent me.<br>It's kind of cramped, and hard to use.<br>It doesn't feel right, you know?"""
un_020500_0040#0,"""......hehe, I'll probably be told off for being<br>elective when this is the only one I've<br>ever used."""
un_020500_0050#0,"""But I feel I get better at it the more<br>I use it......yeah. It's kind of fun."""
un_020500_0060#0,"""...although I can't imagine<br> fighting yet."""
un_020500_0070#0,"""See, in my imaginary world<br>I'm protected by you<br> and I don't need to fight......"""
un_020500_0080#0,"""Oh, but, but, I'm trying<br>my best so can stand<br>by your side......"""
un_020500_0090#0,"""When that happens, <br><%me><br>I'll help you, okay."""
un_020500_0010#1,"""あ、<%me>。<br>元気？　わたしも元気。"""
un_020500_0020#1,"""ちゃんとフィリアさんの<br>言いつけ守ってるよ。<br>テクニックの練習もしてるしね。"""
un_020500_0030#1,"""でも、準備してもらったロッド。<br>なんだか窮屈で、使いにくいんだ。<br>しっくりこない、って言うのかな？"""
un_020500_0040#1,"""……ふふっ、それ以外のものを<br>使ったこともないのに、選り好みって<br>またフィリアさんに怒られちゃうね。"""
un_020500_0050#1,"""それでも、やればやるほど<br>上手くなっていく気がして<br>……うん。ちょっと、楽しいかな。"""
un_020500_0060#1,"""……自分が戦ったりするのは<br>まだ、あんまり想像できないけど。"""
un_020500_0070#1,"""ほら、わたしの想像の中のわたしは<br>あなたに守ってもらってて<br>戦うことは、ないから……"""
un_020500_0080#1,"""で、でもでも、わたしも<br>頑張って努力して、あなたの<br>隣に立てるようになったら……"""
un_020500_0090#1,"""そのときは、わたしが<br><%me>を<br>助けてあげるから、ね。"""
