un_020500_0010#0,"""啊，<%me>。<br>你好嗎？\u3000我也很好。"""
un_020500_0020#0,"""我有遵照<br>菲莉亞小姐的囑咐<br>在練習術能。"""
un_020500_0030#0,"""可是，她好心幫我準備的長杖，<br>感覺好彆扭，不是很好用。<br>這是不是叫做「不太合拍」啊？"""
un_020500_0040#0,"""......呵呵，這個之外的東西<br>我也沒用過，挑三揀四的<br>說不定又要被菲莉亞小姐唸呢。"""
un_020500_0050#0,"""不過呢，感覺起來<br>越用越熟悉<br>......嗯。有點好玩呢。"""
un_020500_0060#0,"""......我還沒辦法想像<br>自己親身戰鬥的樣子。"""
un_020500_0070#0,"""對啊，在我的想像當中<br>都是你在保護著我，<br>從來沒有戰鬥過......"""
un_020500_0080#0,"""不、不過呢不過呢，<br>我也會努力再努力，<br>等到有一天能夠和你並肩......"""
un_020500_0090#0,"""到那時，讓我來幫<br><%me><br>你的忙吧。"""
un_020500_0010#1,"""あ、<%me>。<br>元気？\u3000わたしも元気。"""
un_020500_0020#1,"""ちゃんとフィリアさんの<br>言いつけ守ってるよ。<br>テクニックの練習もしてるしね。"""
un_020500_0030#1,"""でも、準備してもらったロッド。<br>なんだか窮屈で、使いにくいんだ。<br>しっくりこない、って言うのかな？"""
un_020500_0040#1,"""……ふふっ、それ以外のものを<br>使ったこともないのに、選り好みって<br>またフィリアさんに怒られちゃうね。"""
un_020500_0050#1,"""それでも、やればやるほど<br>上手くなっていく気がして<br>……うん。ちょっと、楽しいかな。"""
un_020500_0060#1,"""……自分が戦ったりするのは<br>まだ、あんまり想像できないけど。"""
un_020500_0070#1,"""ほら、わたしの想像の中のわたしは<br>あなたに守ってもらってて<br>戦うことは、ないから……"""
un_020500_0080#1,"""で、でもでも、わたしも<br>頑張って努力して、あなたの<br>隣に立てるようになったら……"""
un_020500_0090#1,"""そのときは、わたしが<br><%me>を<br>助けてあげるから、ね。"""
