name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010160_0010#0,"""Ooh, perfect! Have you seen Zeno?<br>No?"""
un_010160_0020#0,"""Rrgh, I can't believe I let him shake me!"""
un_010160_0030#0,"""This always happens on dangerous missions.<br>He tells me it's too risky to come along."""
un_010160_0040#0,"""I'm sure in his little pinhead<br>he thinks he's doing me a favor,<br>but all it does is make me furious!"""
un_010160_0050#0,"""Sure, I get it, I mostly just get in the way,<br>but still..."""
un_010160_0060#0,"""...You want to talk about danger?<br>Zeno's a huge liability to himself<br>without me there to keep him from<br>acting on every fool impulse he gets..."""
un_010160_0070#0,"""Sorry. I don't mean to get riled up.<br>Not at you, anyway.<br>When Zeno gets back,<br>he's getting an earful."""
un_010160_0080#0,"""I'll wait for him back home. Bye,<br><%me>."""
un_010160_0010#1,"""<%me>！<br>ねえ、ゼノ見なかった？<br>……見てないか。"""
un_010160_0020#1,"""ぐぐぐ……かんっぜんに撒かれた！<br>ああ、もうっ！　やられたっ！"""
un_010160_0030#1,"""危ない任務のときはいつもそう。<br>あたしには危険って言って<br>連れて行ってくれないの。"""
un_010160_0040#1,"""本人はそれを優しさと勘違いしてるし<br>あー、もう、腹がたつなあ！"""
un_010160_0050#1,"""そりゃあたしは<br>役立たずかもしれないけどさ……"""
un_010160_0060#1,"""……あたしがいないと<br>ゼノは無理ばっかしちゃって<br>そっちのほうがよっぽど危ないのに……"""
un_010160_0070#1,"""……ごめんね、愚痴っぽくなった。<br>ゼノ、帰ってきたら<br>うんと怒ってやらないと！"""
un_010160_0080#1,"""それじゃ、あたしは帰るね。<br>ばいばい。"""
