name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010160_0010#0,"""<%me>！<br>問你喔，有看到傑諾嗎？<br>......沒看到喔。"""
un_010160_0020#0,"""可惡......被他甩得一乾二淨！<br>啊啊，討厭啦！\u3000又被他騙了！"""
un_010160_0030#0,"""每次遇到危險任務都這樣。<br>都跟人家講有危險<br>然後就不肯帶人家去。"""
un_010160_0040#0,"""他還自以為這樣才叫做體貼哩。<br>啊啊，真是的，氣死人家了！"""
un_010160_0050#0,"""是啊是啊，<br>人家或許是沒什麼用啦......"""
un_010160_0060#0,"""......但是我不跟著傑諾<br>他就老是愛亂來，<br>難道不知道那才是真的危險嗎......"""
un_010160_0070#0,"""......不好意思，我好像在抱怨呢。<br>等傑諾人回來，<br>非要好好兇他一頓不可！"""
un_010160_0080#0,"""那我先回去了。<br>再見啦。"""
un_010160_0010#1,"""<%me>！<br>ねえ、ゼノ見なかった？<br>……見てないか。"""
un_010160_0020#1,"""ぐぐぐ……かんっぜんに撒かれた！<br>ああ、もうっ！\u3000やられたっ！"""
un_010160_0030#1,"""危ない任務のときはいつもそう。<br>あたしには危険って言って<br>連れて行ってくれないの。"""
un_010160_0040#1,"""本人はそれを優しさと勘違いしてるし<br>あー、もう、腹がたつなあ！"""
un_010160_0050#1,"""そりゃあたしは<br>役立たずかもしれないけどさ……"""
un_010160_0060#1,"""……あたしがいないと<br>ゼノは無理ばっかしちゃって<br>そっちのほうがよっぽど危ないのに……"""
un_010160_0070#1,"""……ごめんね、愚痴っぽくなった。<br>ゼノ、帰ってきたら<br>うんと怒ってやらないと！"""
un_010160_0080#1,"""それじゃ、あたしは帰るね。<br>ばいばい。"""
