name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010110_0010#0,"""你是新進的ARKS吧？"""
st_010110_0020#0,"""我是任務櫃台的<br>接待負責人，莉貝卡。"""
st_010110_0025#0,"""長話短說，能不能請你<br>到星門旁邊的任務櫃台<br>來一下呢？"""
st_010110_0026#0,"""<%me><br>在這邊。"""
st_010110_0030#0,"""這裡就是任務櫃台。<br>所以任務的接案都是在這裡進行，<br>要請你牢記囉。"""
st_010110_0040#0,"""此外......"""
st_010110_0050#0,"""商店區域<br>可以從那個門進去。<br>準備冒險前的物資時，可以多多利用。"""
st_010110_0060#0,"""那麼，我和安娜莉絲<br>請你日後多多關照了。"""
st_010110_0010#1,"""新人のアークスの方ね？"""
st_010110_0020#1,"""私はクエストカウンターの<br>受付担当、レベッカよ。"""
st_010110_0025#1,"""さっそくだけど、ゲート横にある<br>クエストカウンターまで<br>来てもらえるかしら？"""
st_010110_0026#1,"""<%me>さん<br>こっちよ。"""
st_010110_0030#1,"""ここが、クエストカウンター。<br>クエストの受注はここで行うから<br>しっかり覚えておいてね。"""
st_010110_0040#1,"""それと……"""
st_010110_0050#1,"""ショップエリアへはあそこから<br>行くことができるわ。<br>冒険前の物資準備に活用して。"""
st_010110_0060#1,"""それじゃ、アンネリーゼ共々<br>今後ともよろしくね。"""
