name01#0,"""雷達"""
name01#1,"""レダ"""
text00#0,"""喔，做好啦！<br>謝謝啊！"""
text01#0,"""做得很好啊！<br>下次也拜託你啦！"""
text02#0,"""不好意思呢，委託給你。<br>幫了大忙吶，謝謝啦！"""
text03#0,"""謝謝03"""
text00#1,"""お、できたか！<br>ありがとな！"""
text01#1,"""上出来じゃん！<br>次も頼むよ！"""
text02#1,"""悪かったな、頼んじまって。<br>助かったよ、ありがとな！"""
text03#1,"""ありがとう03"""
text00#2,"""喔喔喔！<br>嚇了我一跳啊！<br>謝謝啦！"""
text01#2,"""哇～好厲害～！<br>這什麼，太棒了吧！<br>委託你幫忙真是太好了！"""
text02#2,"""好厲害～很好的成品啊！<br>啊啊，真的幫大忙了。<br>下次也請多多指教啦！"""
text03#2,"""真的非常謝謝03"""
text00#3,"""おおおっ！<br>びっくりしたよ！<br>ありがとな！"""
text01#3,"""うわー、すげー！<br>なにこれ、最高じゃん！<br>お前に頼んで良かったよ！"""
text02#3,"""すっげーいい出来じゃん！<br>いやー、マジ助かったよ。<br>次もよろしくな！"""
text03#3,"""本当にありがとう03"""
