un_020470_0010#0,"""啊，歡迎回來。<br>這次可以到<br>什麼地方去呢？"""
un_020470_0020#0,"""......水面一望無垠的行星耶。<br>有波浪起伏，那就是海洋行星囉？"""
un_020470_0030#0,"""ARKS戰艦當中<br>雖然也有人造海，<br>但是自然的海會是什麼感覺呢。"""
un_020470_0040#0,"""......總覺得海洋很美妙。<br>聽著那浪潮的細語，<br>整個心靈都沉澱了。"""
un_020470_0050#0,"""雖然只從數位資料上<br>見識過海浪聲和影像，<br>這難道就是懷念的感覺嗎？"""
un_020470_0060#0,"""傳說海洋是生命的起源，<br>也許就是這個緣故<br>讓我感到懷念呢。"""
un_020470_0070#0,"""等到世界平靜下來，<br>真想要好好在自然海洋中<br>游上一遭......"""
un_020470_0080#0,"""......啊，不好意思。<br>但這次不是去玩的啦。"""
un_020470_0090#0,"""不過，這些事物<br>能夠第一手看見，<br>也是ARKS的特權呢。"""
un_020470_0100#0,"""......有一點點羨慕呢。<br>如果說我能和你一起去就好了，<br>我偶爾會這麼想呢......"""
un_020470_0010#1,"""あ、おかえりなさい。<br>今度はどんなところに<br>行けるようになったの？"""
un_020470_0020#1,"""……一面水だらけの惑星、かあ。<br>波打ってるってことは、海の惑星かな？"""
un_020470_0030#1,"""アークスシップの中にも<br>人工の海洋ならあるけど<br>自然の海ってどんな感じなんだろう。"""
un_020470_0040#1,"""……海って、なんだか素敵だよね。<br>あの波のさざめきを聞いてると<br>すごく、心が落ち着くの。"""
un_020470_0050#1,"""波の音も映像もデータでしか<br>見たことないはずなんだけど<br>これって、懐かしさ、なのかな？"""
un_020470_0060#1,"""海は生命の起源とまで言われるし<br>もしかしたら、そういう縁で<br>懐かしく感じてるのかも。"""
un_020470_0070#1,"""世界が平和になったら<br>一度、その自然の海で<br>泳いでみたいな、なんて……"""
un_020470_0080#1,"""……あ、ごめんなさい。<br>遊びに行ってるわけじゃないもんね。"""
un_020470_0090#1,"""でも、そういうものを<br>真っ先に見られるのは<br>アークスの特権だよね。"""
un_020470_0100#1,"""……ちょっと、羨ましいな。<br>わたしもあなたと一緒に行けたら、って<br>時々、思うから……"""
