un_020470_0010#0,"""Oh, welcome back.<br>What new place can<br> you go to now?"""
un_020470_0020#0,"""...A planet full of water huh.<br>It has waves, so a planet of oceans?"""
un_020470_0030#0,"""Within the ARKS ship<br> there's an artificial sea but<br> I wonder what a natural ocean is like."""
un_020470_0040#0,"""...the ocean is kind of fascinating.<br>It really calms your heart<br> when you hear the waves."""
un_020470_0050#0,"""I've only seen and heard<br> waves through data but<br> I wonder, if this is nostalgia? """
un_020470_0060#0,"""They say that the ocean is the origin of life<br> so maybe that's why<br> it feels nostalgic."""
un_020470_0070#0,"""When everything becomes peaceful<br> I want to swim in that<br> natural ocean...."""
un_020470_0080#0,"""...Oh, I'm sorry.<br>It's not like you're going there to play."""
un_020470_0090#0,"""But seeing those things<br> first hand<br> is a privilege for being ARKS."""
un_020470_0100#0,"""...I'm a little jealous.<br>I sometimes think,<br> if only I could go with you...."""
un_020470_0010#1,"""あ、おかえりなさい。<br>今度はどんなところに<br>行けるようになったの？"""
un_020470_0020#1,"""……一面水だらけの惑星、かあ。<br>波打ってるってことは、海の惑星かな？"""
un_020470_0030#1,"""アークスシップの中にも<br>人工の海洋ならあるけど<br>自然の海ってどんな感じなんだろう。"""
un_020470_0040#1,"""……海って、なんだか素敵だよね。<br>あの波のさざめきを聞いてると<br>すごく、心が落ち着くの。"""
un_020470_0050#1,"""波の音も映像もデータでしか<br>見たことないはずなんだけど<br>これって、懐かしさ、なのかな？"""
un_020470_0060#1,"""海は生命の起源とまで言われるし<br>もしかしたら、そういう縁で<br>懐かしく感じてるのかも。"""
un_020470_0070#1,"""世界が平和になったら<br>一度、その自然の海で<br>泳いでみたいな、なんて……"""
un_020470_0080#1,"""……あ、ごめんなさい。<br>遊びに行ってるわけじゃないもんね。"""
un_020470_0090#1,"""でも、そういうものを<br>真っ先に見られるのは<br>アークスの特権だよね。"""
un_020470_0100#1,"""……ちょっと、羨ましいな。<br>わたしもあなたと一緒に行けたら、って<br>時々、思うから……"""
