IncidentName#0,"""浴火天使"""
TrialBeginMsg#0,"""拯救困在火場裡的等待救援者！"""
TrialAbstract#0,"""拯救困在火場裡的等待救援者！"""
IncidentName#1,"""炎のＡＮＧＥＬ"""
TrialBeginMsg#1,"""炎に囲まれた要救助者を救助せよ！"""
TrialAbstract#1,"""炎に囲まれた要救助者を救助せよ！"""
NpcComOnBegin#0,"""在市區各處有許多人來不及逃跑<br>正在等待救援！<br>請即刻前往救援！"""
NpcComOnSuccess#0,"""/face2 所有發出信號的等待救援者<br>已確認救出<br>辛苦了！"""
NpcComOnFailure#0,"""繼續待在現場會有危險！<br>雖然風險很高，不過我們必須強制將所有等待救援者<br>傳送至據點！"""
NotifyPos#0,"""已確認等待救援者的位置。<br>請救出顯示在標記上的<br>等待救援者！"""
NotifyMethod#0,"""為了安全傳送等待救援者<br>滅火後，請調查等待救援者<br>將正確座標傳給我。"""
FirstTrans#0,"""已收到等待救援者的正確座標。<br>確認傳送完成！<br>請繼續救援活動！"""
RescueeFound#0,"""等待救援者受困在火場裡。<br>在大火中進行傳送會有危險。<br>請先將火勢撲滅。"""
GeneratorAdd#0,"""發現另一批等待救援者。<br>請救出所有人！"""
TimeLimitNear#0,"""等待救援者陷入危險狀況！<br>請盡速前往救援！"""
TimeLimitHurry#0,"""等待救援者的生命跡象岌岌可危！<br>請加快腳步！"""
RescueMethod#0,"""確認滅火成功。<br>調查等待救援者，<br>將正確座標傳給我。"""
NpcComOnBegin#1,"""市街地のあちこちで、逃げ遅れた人が<br>救助を待っています！<br>至急救助に向かって下さい！"""
NpcComOnSuccess#1,"""/face2 反応のあった全ての要救助者の<br>救助を確認しました。<br>お疲れ様でした！"""
NpcComOnFailure#1,"""これ以上は危険です！<br>リスクは高いですが、要救助者全員を<br>強制的に転送します！"""
NotifyPos#1,"""要救助者の位置を確認しました。<br>マーカーに表示された<br>要救助者を助け出してください！"""
NotifyMethod#1,"""安全に転送するため<br>消火後、要救助者にアクセスして<br>正確な座標を送ってください。"""
FirstTrans#1,"""要救助者の座標を特定。<br>転送確認完了です！<br>救助を続けて下さい！"""
RescueeFound#1,"""要救助者が炎に囲まれています。<br>炎を消さないと、転送は危険です。<br>まずは消火してください。"""
GeneratorAdd#1,"""新たな要救助者を確認しました。<br>全て救助してください！"""
TimeLimitNear#1,"""要救助者、危険な状況です！<br>急いで救助に向かってください！"""
TimeLimitHurry#1,"""要救助者のバイタル、危険域です！<br>急いでください！"""
RescueMethod#1,"""消火を確認。<br>要救助者にアクセスし、<br>正確な座標を送ってください。"""
NpcComOnBegin#2,"""市區內廣範圍地區<br>都有人等待救援。<br>請立刻前往救援。"""
