IncidentName#0,"""Angel of Flame"""
TrialBeginMsg#0,"""Save the civilians surrounded by flames!"""
TrialAbstract#0,"""Save the civilians surrounded by flames!"""
IncidentName#1,"""炎のＡＮＧＥＬ"""
TrialBeginMsg#1,"""炎に囲まれた要救助者を救助せよ！"""
TrialAbstract#1,"""炎に囲まれた要救助者を救助せよ！"""
NpcComOnBegin#0,"""There are people throughout the residential<br>area who weren't able to escape! Save them <br>quickly!"""
NpcComOnSuccess#0,"""/face2 Sensors have confirmed that all<br>civilians have been saved. Good job!"""
NpcComOnFailure#0,"""You've gotta get out of there! It's too late!<br>We'll teleport the rest of the civilians outta<br>there by force!"""
NotifyPos#0,"""Sensors have confirmed the locations of<br>civilians at the indicated points. Save them<br>quickly!"""
NotifyMethod#0,"""In order for us to teleport them safely, we'll need<br>you to extinguish the flames and send us their<br>coordinates."""
FirstTrans#0,"""Civilian coordinates confirmed.<br>Ready for teleportation!<br>Continue on to the next civilian."""
RescueeFound#0,"""The civilian is surrounded by flames.<br>If you don't put them out, teleporting them<br>could be dangerous!"""
GeneratorAdd#0,"""Our sensor are picking up readings of<br>additional civilians. Rescue them all!"""
TimeLimitNear#0,"""Things are getting bad out there!<br>Hurry! The civilians don't have much time<br>left!"""
TimeLimitHurry#0,"""Civilian vitals are reading critical!<br>You must hurry!"""
RescueMethod#0,"""Flames have been extinguished.<br>Please send us the coordinates for the<br>civilian."""
NpcComOnBegin#1,"""市街地のあちこちで、逃げ遅れた人が<br>救助を待っています！<br>至急救助に向かって下さい！"""
NpcComOnSuccess#1,"""/face2 反応のあった全ての要救助者の<br>救助を確認しました。<br>お疲れ様でした！"""
NpcComOnFailure#1,"""これ以上は危険です！<br>リスクは高いですが、要救助者全員を<br>強制的に転送します！"""
NotifyPos#1,"""要救助者の位置を確認しました。<br>マーカーに表示された<br>要救助者を助け出してください！"""
NotifyMethod#1,"""安全に転送するため<br>消火後、要救助者にアクセスして<br>正確な座標を送ってください。"""
FirstTrans#1,"""要救助者の座標を特定。<br>転送確認完了です！<br>救助を続けて下さい！"""
RescueeFound#1,"""要救助者が炎に囲まれています。<br>炎を消さないと、転送は危険です。<br>まずは消火してください。"""
GeneratorAdd#1,"""新たな要救助者を確認しました。<br>全て救助してください！"""
TimeLimitNear#1,"""要救助者、危険な状況です！<br>急いで救助に向かってください！"""
TimeLimitHurry#1,"""要救助者のバイタル、危険域です！<br>急いでください！"""
RescueMethod#1,"""消火を確認。<br>要救助者にアクセスし、<br>正確な座標を送ってください。"""
NpcComOnBegin#0,"""Civilians are trapped all around<br>the residential area. Hurry, we need<br>you to save them!"""
NpcComOnSuccess#0,"""We've confirmed successful teleportation<br>of all civilians. A job well done."""
NpcComOnFailure#0,"""There's no more time! You need to get out<br>of there! We're force-teleporting the rest<br>of the civilians!"""
NotifyPos#0,"""Sensors have confirmed the locations of<br>civilians at the indicated points. Hurry and<br>save them!"""
NotifyMethod#0,"""We'll need the coordinates for each civilian<br>in order to teleport them safely, but first<br>you'll need to extinguish any flames."""
FirstTrans#0,"""Civilian coordinates have been confirmed and<br>teleportation is complete. Keep up the good<br>work until all civilians have been saved."""
RescueeFound#0,"""A civilian was found!<br>It's too big a risk to teleport them without putting<br>out the flames first! We're leaving that to you."""
GeneratorAdd#0,"""New civilians are coming up on sensors.<br>Quick, find them all!"""
TimeLimitNear#0,"""Seems we're almost out of time after all…<br>Hurry, try to save as many as you can."""
TimeLimitHurry#0,"""There's no time left! Staying any longer is<br>dangerous. Hurry!"""
RescueMethod#0,"""Flames have been extinguished. We can now<br>teleport safely. Send us the coordinates for<br>the civilian."""
NpcComOnBegin#1,"""市街地で広域にわたって<br>要救助者が存在する。<br>急ぎ救助に向かえ。"""
NpcComOnSuccess#1,"""全ての要救助者の転送を確認。<br>よくやった。"""
NpcComOnFailure#1,"""もう間に合わん。<br>リスクは相当に高いが<br>要救助者全員を強制転送する！"""
NotifyPos#1,"""要救助者の位置を確認。<br>マーカーに表示する。<br>迅速に救助に向かえ。"""
NotifyMethod#1,"""安全に転送するには<br>正確な座標が必要となる。<br>消火後、要救助者に接触しろ。"""
FirstTrans#1,"""要救助者の座標を確認、転送完了。<br>その調子で全て救助しろ。"""
RescueeFound#1,"""要救助者発見。<br>炎を消さねば転送にもリスクが伴う。<br>まずは炎を消火し、救助しろ。"""
GeneratorAdd#1,"""新たな要救助者を確認。<br>早急に救助へ向かえ。"""
TimeLimitNear#1,"""流石に時間がかかりすぎたか……<br>可能な限り、急いで救助しろ。"""
TimeLimitHurry#1,"""これ以上は危険だ。<br>急げ！"""
RescueMethod#1,"""消火確認。今なら安全に転送可能だ。<br>要救助者にアクセスし、<br>正確な座標を送れ。"""
NpcComOnBegin#0,"""There's still many civilians who weren't able<br>to escape from the residential area!<br>Hurry, you've got to save them!"""
NpcComOnSuccess#0,"""/face2 We've gotten confirmation! All civilians<br>have been rescued! Way to go!"""
NpcComOnFailure#0,"""/face4 There's no more time! Even with the<br>risks involved, we're going to have to force-<br>teleport the rest of the civilians!"""
NotifyPos#0,"""We've confirmed the locations of the<br>civilians still within the residential rea.<br>Head towards the markers!"""
NotifyMethod#0,"""We're gonna need the coordinates for the<br>civilians in order to teleport them safely!<br>But you'll need to extinguish the flames first!"""
FirstTrans#0,"""/face2 Coordinates confirmed! Teleportation<br>complete. Keep it up!"""
RescueeFound#0,"""It's too big a risk to teleport them when<br>they're surrounded in flames! Quickly,<br>extinguish them!"""
GeneratorAdd#0,"""Yikes! New civilians are coming up on<br>sensors! You're gonna need to rescue all<br>of them!"""
TimeLimitNear#0,"""Move, move, move!"""
TimeLimitHurry#0,"""/face4 We're almost at the breaking point!<br>Hurry before it's too late!"""
RescueMethod#0,"""/face2  Flames have been extinguished!<br>Now please send us the civilian's<br>coordinates."""
NpcComOnBegin#1,"""市街地の火災から逃げ遅れた<br>要救助者がたっくさんいますー！<br>至急救助に向かって下さいー！"""
NpcComOnSuccess#1,"""/face2 要救助者全員の救助を<br>確認しましたです！<br>お疲れ様でした！"""
NpcComOnFailure#1,"""/face4 もう、皆さん限界ですー！<br>危険を承知、リスクも踏まえて<br>要救助者を強制転送しますー！"""
NotifyPos#1,"""逃げ遅れた皆さんの<br>位置を確認しました！<br>マーカーを目指してくださいー！"""
NotifyMethod#1,"""要救助者の皆さんを安全に転送<br>するために正確な座標が必要です！<br>消火後にアクセスしてくださいー！"""
FirstTrans#1,"""/face2 座標の確認、完了です。<br>安全に転送できました。<br>その調子ですよー！"""
RescueeFound#1,"""炎に包まれたままだと<br>転送にもリスクが伴いますー！<br>炎を消して助けてあげてください！"""
GeneratorAdd#1,"""わわっ！<br>新たな要救助者の反応ですよ！<br>全部助けてあげてください！"""
TimeLimitNear#1,"""急いで！　急いで下さいー！"""
TimeLimitHurry#1,"""/face4 もう限界です！<br>はやく！　はやく！"""
RescueMethod#1,"""/face2 炎が消えました！<br>要救助者にアクセスして<br>正確な座標を送ってくださいー。"""
