un_020440_0010#0,"""...huh."""
un_020440_0020#0,"""...Oh, I'm sorry.<br>I was doing some thinking..."""
un_020440_0030#0,"""...um, there's a<br> question I have for you.<br>It's nothing important."""
un_020440_0040#0,"""…If it's a mission, there's nothing strange<br>forming a party with just a man and woman right..."""
un_020440_0050#0,"""...okay, then... <br>how about linking arms?"""
un_020440_0060#0,"""...what about, instead of a mission<br>just... playing with them<br>...what do you think."""
un_020440_0070#0,"""...no it's not about someone in particular.<br>It's just I was interested<br> that's all."""
un_020440_0080#0,"""...just, I don't understand<br> but, it felt unclear... <br>and I felt irritated..."""
un_020440_0090#0,"""...I'm sorry.<br>I'm just causing trouble<br> talking about vague stories like this."""
un_020440_0100#0,"""...forget about it.<br>It's over if I don't worry about it."""
un_020440_0110#0,"""...Yes.<br>I don't need to worry about it.<br>There's... no need..."""
un_020440_0010#1,"""……ふぅ。"""
un_020440_0020#1,"""……あ、ごめんなさい。<br>考え事していて…………"""
un_020440_0030#1,"""……あの、ちょっと聞きたいことが<br>あるんだけど、いいかしら。<br>くだらないこと、なんだけど。"""
un_020440_0040#1,"""……任務だったら<br>男女ふたりきりでパーティーを<br>組んでも、おかしくないわよね。"""
un_020440_0050#1,"""……じゃあ、その……<br>腕を、組んだりするのは？"""
un_020440_0060#1,"""……任務というよりも<br>一緒に……遊んでいるようなのは<br>……どうなんだろう、って。"""
un_020440_0070#1,"""……べ、別に誰の話でもないわ。<br>ちょっと、ちょっと気になった<br>それだけなんだから。"""
un_020440_0080#1,"""……ただ、よくわからないけど<br>すごく、もやもやっとして……<br>いらいらしてしまって……"""
un_020440_0090#1,"""……ごめんなさい。<br>こんな曖昧な話をされても<br>困らせるだけよね。"""
un_020440_0100#1,"""……今の話は忘れて。<br>私が気にしなければ、それで終わり。"""
un_020440_0110#1,"""……そう。<br>私が気にする必要なんてない。<br>そんな必要ない……はずなのに……"""
