un_020230_0010#0,"""啊......你好。<br><%me>閣下｡<br>老師她過得好嗎？"""
un_020230_0020#0,"""你問我在意的話怎麼不去找她？<br>......那可不成。<br>已經沒有在一起的理由了。"""
un_020230_0030#0,"""......我是虛空機關的人，<br>我所隸屬的就是讓亞琪老師放棄職位<br>離開的機關。"""
un_020230_0040#0,"""這代表什麼你知道嗎？<br>我是間諜。"""
un_020230_0050#0,"""為了判斷亞琪老師的研究<br>是否屬於有問題而被派來的，<br>臥底。"""
un_020230_0060#0,"""不過，結論已經出來了。<br>......她的研究毫無價值。"""
un_020230_0070#0,"""......啊，這件事情<br>你大可向老師說。<br>老師應該也已經察覺到了吧。"""
un_020230_0080#0,"""我呢，被解任了。<br>也不會再見到老師了。"""
un_020230_0090#0,"""......是啊，是啦。<br>我樂得清淨，<br>這下不需要再去照顧她了。"""
un_020230_0010#1,"""あ……こんにちは。<br><%me>さん。<br>先生は元気でやっていますか？"""
un_020230_0020#1,"""気になるなら会いに行けばいいって？<br>……そうはいきませんよ。<br>もう、一緒にいる理由がありません。"""
un_020230_0030#1,"""……僕は虚空機関の者なんです。<br>アキ先生が肩書きを捨て<br>去っていったあの場所の、ね。"""
un_020230_0040#1,"""どういうことかわかりますか？<br>僕は、スパイなんです。"""
un_020230_0050#1,"""アキ先生の研究が、問題のある<br>ものかどうかを判断するために<br>遣わされた、回し者。"""
un_020230_0060#1,"""でも、その結論はすでに出ました。<br>……彼女の研究に、価値はないって。"""
un_020230_0070#1,"""……ああ、このことを先生に<br>言ってもらっても構いませんよ。<br>先生もおそらく、気づいてるはずです。"""
un_020230_0080#1,"""僕は、お役御免です。<br>もう、先生に会うこともありません。"""
un_020230_0090#1,"""……ええ、ええ。<br>せいせいしてますよ、これでもう<br>面倒を見なくてもいいんですから。"""
