un_020230_0010#0,"""Oh... hello.<br> <%me>.<br>Is the Professor doing well?"""
un_020230_0020#0,"""If I'm worried I should go see myself?<br>...that's not how it works.<br>There's no reason for me to be there."""
un_020230_0030#0,"""...I'm part of the Void Institute.<br>The place Professor Aki<br> threw her title away and left."""
un_020230_0040#0,"""Do you understand?<br>I, am a spy."""
un_020230_0050#0,"""An agent sent to see<br> whether Professor Aki's research<br> would cause problems or not."""
un_020230_0060#0,"""But the report has been made. <br>...her research is of no value."""
un_020230_0070#0,"""...oh, you can tell the<br> Professor about this.<br>I'm sure she already knows. """
un_020230_0080#0,"""I'm being dismissed.<br>I won't see the Professor ever again."""
un_020230_0090#0,"""...yes, yes.<br>I'm relieved, <br> I don't have to care for her anymore."""
un_020230_0010#1,"""あ……こんにちは。<br><%me>さん。<br>先生は元気でやっていますか？"""
un_020230_0020#1,"""気になるなら会いに行けばいいって？<br>……そうはいきませんよ。<br>もう、一緒にいる理由がありません。"""
un_020230_0030#1,"""……僕は虚空機関の者なんです。<br>アキ先生が肩書きを捨て<br>去っていったあの場所の、ね。"""
un_020230_0040#1,"""どういうことかわかりますか？<br>僕は、スパイなんです。"""
un_020230_0050#1,"""アキ先生の研究が、問題のある<br>ものかどうかを判断するために<br>遣わされた、回し者。"""
un_020230_0060#1,"""でも、その結論はすでに出ました。<br>……彼女の研究に、価値はないって。"""
un_020230_0070#1,"""……ああ、このことを先生に<br>言ってもらっても構いませんよ。<br>先生もおそらく、気づいてるはずです。"""
un_020230_0080#1,"""僕は、お役御免です。<br>もう、先生に会うこともありません。"""
un_020230_0090#1,"""……ええ、ええ。<br>せいせいしてますよ、これでもう<br>面倒を見なくてもいいんですから。"""
