name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020110_0001#0,"""A.P.238/5/25/11:30"""
st_020110_0010#0,"""...hey there, I've been waiting. <br>Thank goodness you're here."""
st_020110_0020#0,"""Rela asked to join forces<br>with us for the coming battle. """
st_020110_0030#0,"""She wants us to search for Ro'Kamiz...<br>the elder dragorii whom she serves."""
st_020110_0040#0,"""Even though she usually<br>knows where he is on this planet,<br>for some reason, she can't sense him."""
st_020110_0050#0,"""She can't contact him, and he isn't where<br>he usually is, so she is all flustered and upset."""
st_020110_0060#0,"""He's got to be somewhere<br>around the dragon altar, but...<br>still, there's no time to waste."""
st_020110_0070#0,"""I heard they've confirmed the response<br>of several D-arkers around here."""
st_020110_0080#0,"""I'm pretty sure it's the chief of the dragorii,<br>but I want to put Rela's fears<br>to rest as quickly as possible."""
st_020110_0090#0,"""Still, with the timing of the<br>D-arkers arrival...<br>What could they be after?"""
st_020110_0100#0,"""I wonder if there after something<br>from the dragon altar?<br>Or is it just coincidence...?"""
st_020110_0110#0,"""We mustn't trouble the dragorii any further. Never again must we let something like that..."""
st_020110_0120#0,"""...oh, pardon me. <br>Our priority is to find Ro'Kamiz,<br>not just sit around contemplating."""
st_020110_0001#1,"""A.P.238/5/25/11:30"""
st_020110_0010#1,"""……やあ、待っていたよ。<br>来てくれてよかった。"""
st_020110_0020#1,"""今回の出撃は<br>レラ君からの協力要請さ。"""
st_020110_0030#1,"""彼女が仕えている老龍族……<br>ロのカミツを探して欲しいとのことだ。"""
st_020110_0040#1,"""いつもならば、この惑星の<br>どこにいるのかわかるのに<br>何故か感じ取れないらしい。"""
st_020110_0050#1,"""連絡も取れず、いつもいる場所にも<br>いない、と混乱して大騒ぎでね。"""
st_020110_0060#1,"""龍祭壇のどこかにいるのは<br>間違いないそうだが……<br>ゆっくりもしていられない。"""
st_020110_0070#1,"""この近辺で、多数のダーカー反応も<br>確認されているみたいだ。"""
st_020110_0080#1,"""よもや龍族の長が、とは思うが<br>レラ君の不安は早めに取り除いて<br>あげたいからね。"""
st_020110_0090#1,"""しかし、このタイミングでの<br>ダーカー出現とは……<br>奴らは何が狙いなんだろうか。"""
st_020110_0100#1,"""この龍祭壇に、何か奴らの<br>狙っているものがあるのか。<br>はたまた、現れたのか……"""
st_020110_0110#1,"""これ以上、龍族に迷惑を<br>かけるわけにはいかない。<br>二度と、あんなことは……"""
st_020110_0120#1,"""……っと、失礼。<br>そんな思案よりも、ロのカミツを<br>探し出すことが優先だね。"""
skit01#0,"""Clearance Of The Past"""
skit02#0,"""Chapter 2: Clearing Past Debts"""
skit01#1,"""Clearance Of The Past"""
skit02#1,"""第2章 過去の清算"""
